# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 5.3141026497    5.161  4.602  3.4792 -0.582    8  0.904  0.075   864.73   378.12  0 -1.64e-05      0.00 6.107e-01 3.737e-01 2.926e-04 5.131e-03 5.177e-03 -1.000 1.561e-02 -6.734 0.557 0.386 -0.884 -3.265 -5.511 -8.689 -9.624 -10.012
0.01500 1.00e+08 5.3141088486    5.160  4.481  3.4967 -0.391    8  0.904  0.075   572.87   264.87  0 -2.69e-06      0.00 6.107e-01 3.737e-01 2.892e-04 5.137e-03 5.176e-03 -1.000 1.561e-02 -6.432 0.549 -0.028 -1.298 -3.494 -5.657 -8.334 -9.254 -9.612
0.01500 1.00e+08 5.3141188622    5.158  4.514  3.4918 -0.445    8  0.904  0.073   642.88   292.63  0 -3.15e-06      0.00 6.107e-01 3.737e-01 2.841e-04 5.145e-03 5.174e-03 -1.000 1.561e-02 -6.516 0.554 0.111 -1.142 -3.408 -5.602 -8.433 -9.357 -9.724
0.01500 1.00e+08 5.3141326904    5.155  4.537  3.4885 -0.480    8  0.904  0.071   694.56   312.85  0 -4.01e-06      0.00 6.106e-01 3.737e-01 2.767e-04 5.156e-03 5.172e-03 -1.000 1.561e-02 -6.572 0.559 0.208 -1.035 -3.348 -5.561 -8.499 -9.427 -9.800
0.01500 1.00e+08 5.3141512871    5.150  4.548  3.4869 -0.498    8  0.904  0.069   721.65   323.36  0 -5.18e-06      0.00 6.106e-01 3.738e-01 2.663e-04 5.172e-03 5.169e-03 -1.000 1.561e-02 -6.599 0.563 0.257 -0.981 -3.316 -5.540 -8.531 -9.460 -9.837
0.01500 1.00e+08 5.3141756058    5.145  4.552  3.4861 -0.506    8  0.904  0.065   733.64   327.98  0 -5.78e-06      0.00 6.106e-01 3.738e-01 2.524e-04 5.191e-03 5.165e-03 -1.000 1.562e-02 -6.610 0.565 0.280 -0.956 -3.301 -5.529 -8.544 -9.474 -9.853
0.01500 1.00e+08 5.3142056465    5.138  4.554  3.4858 -0.510    8  0.904  0.060   739.03   330.04  0 -6.08e-06      0.00 6.106e-01 3.738e-01 2.338e-04 5.217e-03 5.159e-03 -1.000 1.562e-02 -6.614 0.567 0.289 -0.947 -3.296 -5.525 -8.549 -9.480 -9.858
0.01500 1.00e+08 5.3142433167    5.129  4.554  3.4855 -0.512    8  0.905  0.053   742.74   331.45  0 -6.29e-06      0.00 6.106e-01 3.738e-01 2.095e-04 5.247e-03 5.153e-03 -1.000 1.562e-02 -6.616 0.569 0.295 -0.942 -3.292 -5.522 -8.552 -9.482 -9.862
0.01500 1.00e+08 5.3142433167    5.130  4.746  3.4576 -0.816    8  0.905  0.072  1429.86   583.86  0 -7.59e-05      0.00 6.102e-01 3.741e-01 2.801e-04 5.245e-03 5.152e-03 -1.000 1.569e-02 -7.096 0.534 0.654 -0.714 -3.186 -5.504 -9.114 -10.063 -10.481
0.01500 1.00e+08 5.3142442703    5.130  4.726  3.4607 -0.783    8  0.905  0.072  1332.31   549.27  0 -7.24e-05      0.00 6.102e-01 3.741e-01 2.798e-04 5.246e-03 5.152e-03 -1.000 1.569e-02 -7.044 0.540 0.625 -0.732 -3.191 -5.498 -9.054 -10.001 -10.414
0.01500 1.00e+08 5.3142461777    5.129  4.677  3.4678 -0.705    8  0.905  0.072  1127.14   475.34  0 -6.46e-05      0.00 6.102e-01 3.741e-01 2.789e-04 5.247e-03 5.152e-03 -1.000 1.569e-02 -6.921 0.555 0.554 -0.774 -3.203 -5.484 -8.910 -9.853 -10.258
0.01500 1.00e+08 5.3142499924    5.128  4.604  3.4784 -0.590    8  0.905  0.072   879.00   383.39  0 -1.82e-05      0.00 6.102e-01 3.741e-01 2.771e-04 5.250e-03 5.151e-03 -1.000 1.569e-02 -6.739 0.566 0.410 -0.865 -3.249 -5.498 -8.697 -9.632 -10.022
0.01500 1.00e+08 5.3142566681    5.127  4.483  3.4959 -0.399    8  0.905  0.071   581.91   268.40  0 -2.74e-06      0.00 6.102e-01 3.741e-01 2.741e-04 5.255e-03 5.150e-03 -1.000 1.569e-02 -6.436 0.558 0.003 -1.264 -3.471 -5.639 -8.341 -9.261 -9.621
0.01500 1.00e+08 5.3142666817    5.124  4.516  3.4910 -0.453    8  0.905  0.070   653.18   296.59  0  -3.2e-06      0.00 6.102e-01 3.741e-01 2.694e-04 5.263e-03 5.148e-03 -1.000 1.570e-02 -6.520 0.564 0.144 -1.107 -3.384 -5.582 -8.440 -9.365 -9.734
0.01500 1.00e+08 5.3142809868    5.120  4.539  3.4877 -0.489    8  0.905  0.068   705.74   317.10  0  -4.5e-06      0.00 6.102e-01 3.741e-01 2.625e-04 5.274e-03 5.146e-03 -1.000 1.570e-02 -6.576 0.569 0.241 -0.999 -3.323 -5.541 -8.506 -9.435 -9.810
0.01500 1.00e+08 5.3143000603    5.116  4.549  3.4860 -0.506    8  0.905  0.066   733.33   327.77  0 -5.81e-06      0.00 6.102e-01 3.741e-01 2.530e-04 5.288e-03 5.142e-03 -1.000 1.570e-02 -6.604 0.573 0.291 -0.944 -3.291 -5.519 -8.538 -9.468 -9.847
0.01500 1.00e+08 5.3143248558    5.109  4.554  3.4853 -0.514    8  0.905  0.062   745.61   332.50  0 -6.48e-06      0.00 6.102e-01 3.741e-01 2.401e-04 5.307e-03 5.138e-03 -1.000 1.570e-02 -6.614 0.574 0.305 -0.934 -3.285 -5.515 -8.551 -9.482 -9.861
0.01500 1.00e+08 5.3143563271    5.102  4.555  3.4849 -0.518    8  0.905  0.058   751.24   334.64  0 -6.82e-06      0.00 6.102e-01 3.741e-01 2.228e-04 5.331e-03 5.133e-03 -1.000 1.570e-02 -6.618 0.576 0.313 -0.928 -3.280 -5.512 -8.556 -9.487 -9.867
0.01500 1.00e+08 5.3143949509    5.092  4.556  3.4847 -0.521    8  0.905  0.052   755.20   336.14  0 -7.07e-06      0.00 6.102e-01 3.741e-01 2.002e-04 5.361e-03 5.126e-03 -1.000 1.570e-02 -6.620 0.578 0.319 -0.922 -3.276 -5.508 -8.559 -9.490 -9.870
0.01500 1.00e+08 5.3143949509    5.092  4.748  3.4567 -0.824    8  0.905  0.074  1454.60   592.39  0 -7.62e-05      0.00 6.098e-01 3.744e-01 2.830e-04 5.358e-03 5.125e-03 -1.000 1.579e-02 -7.100 0.541 0.672 -0.696 -3.174 -5.497 -9.121 -10.070 -10.488
0.01500 1.00e+08 5.3143959045    5.092  4.727  3.4597 -0.792    8  0.905  0.074  1355.48   557.33  0 -7.27e-05      0.00 6.098e-01 3.744e-01 2.827e-04 5.359e-03 5.125e-03 -1.000 1.579e-02 -7.048 0.549 0.645 -0.716 -3.178 -5.488 -9.061 -10.008 -10.423
0.01500 1.00e+08 5.3143978119    5.092  4.678  3.4668 -0.714    8  0.905  0.073  1146.75   482.32  0 -6.49e-05      0.00 6.098e-01 3.744e-01 2.817e-04 5.360e-03 5.125e-03 -1.000 1.579e-02 -6.926 0.563 0.574 -0.757 -3.190 -5.474 -8.918 -9.861 -10.267
0.01500 1.00e+08 5.3144016266    5.090  4.605  3.4774 -0.599    8  0.905  0.073   894.22   389.00  0 -2.04e-05      0.00 6.098e-01 3.744e-01 2.799e-04 5.363e-03 5.124e-03 -1.000 1.579e-02 -6.743 0.575 0.435 -0.845 -3.233 -5.484 -8.704 -9.640 -10.031
0.01500 1.00e+08 5.3144083023    5.089  4.484  3.4951 -0.407    8  0.905  0.072   591.67   272.20  0 -2.79e-06      0.00 6.098e-01 3.744e-01 2.767e-04 5.369e-03 5.123e-03 -1.000 1.579e-02 -6.441 0.569 0.037 -1.226 -3.446 -5.619 -8.348 -9.269 -9.631
0.01500 1.00e+08 5.3144187927    5.086  4.518  3.4901 -0.461    8  0.905  0.071   664.21   300.81  0 -3.26e-06      0.00 6.098e-01 3.744e-01 2.719e-04 5.376e-03 5.121e-03 -1.000 1.579e-02 -6.525 0.575 0.180 -1.068 -3.357 -5.561 -8.447 -9.373 -9.744
0.01500 1.00e+08 5.3144330978    5.082  4.540  3.4868 -0.497    8  0.905  0.069   717.60   321.59  0 -5.07e-06      0.00 6.098e-01 3.745e-01 2.648e-04 5.387e-03 5.119e-03 -1.000 1.580e-02 -6.581 0.581 0.278 -0.959 -3.295 -5.519 -8.513 -9.442 -9.819
0.01500 1.00e+08 5.3144526482    5.076  4.551  3.4851 -0.515    8  0.905  0.066   745.59   332.39  0 -6.53e-06      0.00 6.097e-01 3.745e-01 2.550e-04 5.402e-03 5.115e-03 -1.000 1.580e-02 -6.607 0.583 0.316 -0.923 -3.274 -5.505 -8.545 -9.476 -9.855
0.01500 1.00e+08 5.3144779205    5.070  4.555  3.4844 -0.523    8  0.905  0.063   758.03   337.16  0 -7.29e-06      0.00 6.097e-01 3.745e-01 2.417e-04 5.422e-03 5.111e-03 -1.000 1.580e-02 -6.618 0.584 0.330 -0.913 -3.268 -5.501 -8.558 -9.489 -9.870
0.01500 1.00e+08 5.3145093918    5.061  4.557  3.4840 -0.526    8  0.905  0.059   763.73   339.32  0 -7.66e-06      0.00 6.097e-01 3.745e-01 2.242e-04 5.446e-03 5.105e-03 -1.000 1.580e-02 -6.622 0.586 0.338 -0.907 -3.263 -5.497 -8.562 -9.494 -9.875
0.01500 1.00e+08 5.3145484924    5.050  4.557  3.4837 -0.529    8  0.905  0.052   767.70   340.82  0 -7.94e-06      0.00 6.097e-01 3.745e-01 2.012e-04 5.476e-03 5.098e-03 -1.000 1.580e-02 -6.623 0.589 0.345 -0.901 -3.259 -5.493 -8.565 -9.496 -9.878
0.01500 1.00e+08 5.3145484924    5.050  4.749  3.4557 -0.833    8  0.905  0.077  1480.04   601.11  0 -7.64e-05      0.00 6.093e-01 3.748e-01 2.954e-04 5.473e-03 5.098e-03 -1.000 1.590e-02 -7.103 0.550 0.691 -0.675 -3.159 -5.488 -9.126 -10.076 -10.495
0.01500 1.00e+08 5.3145494461    5.050  4.729  3.4587 -0.801    8  0.905  0.077  1379.22   565.54  0 -7.29e-05      0.00 6.093e-01 3.748e-01 2.951e-04 5.474e-03 5.098e-03 -1.000 1.590e-02 -7.051 0.559 0.668 -0.697 -3.162 -5.476 -9.067 -10.015 -10.431
0.01500 1.00e+08 5.3145513535    5.049  4.680  3.4658 -0.723    8  0.905  0.077  1166.72   489.38  0 -6.51e-05      0.00 6.093e-01 3.748e-01 2.940e-04 5.476e-03 5.098e-03 -1.000 1.590e-02 -6.929 0.573 0.596 -0.739 -3.175 -5.463 -8.924 -9.867 -10.274
0.01500 1.00e+08 5.3145551682    5.048  4.607  3.4765 -0.608    8  0.905  0.076   909.57   394.61  0 -2.28e-05      0.00 6.093e-01 3.748e-01 2.920e-04 5.479e-03 5.097e-03 -1.000 1.590e-02 -6.747 0.587 0.462 -0.822 -3.214 -5.467 -8.710 -9.647 -10.040
0.01500 1.00e+08 5.3145623207    5.046  4.486  3.4942 -0.416    8  0.905  0.075   601.39   275.96  0 -2.84e-06      0.00 6.093e-01 3.748e-01 2.885e-04 5.484e-03 5.096e-03 -1.000 1.590e-02 -6.444 0.580 0.073 -1.187 -3.419 -5.598 -8.354 -9.276 -9.639
0.01500 1.00e+08 5.3145723343    5.043  4.519  3.4892 -0.470    8  0.905  0.074   675.26   305.02  0  -3.4e-06      0.00 6.093e-01 3.748e-01 2.832e-04 5.493e-03 5.094e-03 -1.000 1.591e-02 -6.528 0.587 0.217 -1.027 -3.329 -5.538 -8.453 -9.380 -9.752
0.01500 1.00e+08 5.3145871162    5.038  4.541  3.4859 -0.506    8  0.905  0.072   729.57   326.10  0 -5.71e-06      0.00 6.093e-01 3.748e-01 2.756e-04 5.504e-03 5.091e-03 -1.000 1.591e-02 -6.584 0.593 0.315 -0.920 -3.268 -5.496 -8.519 -9.449 -9.827
0.01500 1.00e+08 5.3146066666    5.032  4.552  3.4842 -0.524    8  0.905  0.069   758.04   337.05  0 -7.35e-06      0.00 6.093e-01 3.748e-01 2.649e-04 5.520e-03 5.088e-03 -1.000 1.591e-02 -6.610 0.594 0.343 -0.900 -3.256 -5.489 -8.550 -9.482 -9.863
0.01500 1.00e+08 5.3146324158    5.025  4.556  3.4834 -0.531    8  0.905  0.066   770.73   341.90  0 -8.19e-06      0.00 6.093e-01 3.748e-01 2.507e-04 5.541e-03 5.084e-03 -1.000 1.591e-02 -6.621 0.596 0.357 -0.890 -3.250 -5.485 -8.563 -9.495 -9.877
0.01500 1.00e+08 5.3146643639    5.015  4.558  3.4831 -0.535    8  0.905  0.061   776.56   344.10  0 -8.61e-06      0.00 6.092e-01 3.748e-01 2.319e-04 5.567e-03 5.078e-03 -1.000 1.591e-02 -6.624 0.598 0.365 -0.883 -3.244 -5.481 -8.568 -9.500 -9.882
0.01500 1.00e+08 5.3147039413    5.003  4.558  3.4828 -0.538    8  0.905  0.054   780.64   345.63  0 -8.93e-06      0.00 6.092e-01 3.749e-01 2.076e-04 5.598e-03 5.072e-03 -1.000 1.591e-02 -6.625 0.601 0.373 -0.877 -3.239 -5.476 -8.570 -9.502 -9.885
0.01500 1.00e+08 5.3147039413    5.003  4.750  3.4546 -0.842    8  0.905  0.082  1506.39   610.09  0 -7.65e-05      0.00 6.088e-01 3.752e-01 3.123e-04 5.595e-03 5.071e-03 -1.000 1.602e-02 -7.105 0.561 0.713 -0.651 -3.143 -5.477 -9.130 -10.081 -10.501
0.01500 1.00e+08 5.3147048950    5.003  4.729  3.4576 -0.810    8  0.905  0.082  1403.76   573.99  0  -7.3e-05      0.00 6.088e-01 3.752e-01 3.119e-04 5.596e-03 5.071e-03 -1.000 1.602e-02 -7.054 0.571 0.692 -0.675 -3.145 -5.463 -9.072 -10.021 -10.438
0.01500 1.00e+08 5.3147068024    5.002  4.680  3.4648 -0.732    8  0.905  0.082  1187.35   496.64  0 -6.52e-05      0.00 6.088e-01 3.752e-01 3.108e-04 5.598e-03 5.071e-03 -1.000 1.603e-02 -6.931 0.585 0.620 -0.718 -3.158 -5.450 -8.929 -9.873 -10.281
0.01500 1.00e+08 5.3147110939    5.001  4.608  3.4755 -0.617    8  0.905  0.081   925.47   400.40  0 -2.55e-05      0.00 6.088e-01 3.752e-01 3.085e-04 5.601e-03 5.070e-03 -1.000 1.603e-02 -6.749 0.600 0.492 -0.798 -3.193 -5.449 -8.715 -9.653 -10.047
0.01500 1.00e+08 5.3147177696    4.999  4.486  3.4932 -0.425    8  0.905  0.080   611.48   279.84  0 -2.89e-06      0.00 6.088e-01 3.752e-01 3.047e-04 5.607e-03 5.069e-03 -1.000 1.603e-02 -6.446 0.594 0.112 -1.145 -3.389 -5.573 -8.359 -9.282 -9.646
0.01500 1.00e+08 5.3147282600    4.995  4.520  3.4882 -0.479    8  0.905  0.079   686.79   309.38  0 -3.86e-06      0.00 6.088e-01 3.752e-01 2.988e-04 5.616e-03 5.067e-03 -1.000 1.603e-02 -6.530 0.602 0.258 -0.983 -3.297 -5.512 -8.458 -9.386 -9.760
0.01500 1.00e+08 5.3147430420    4.990  4.542  3.4849 -0.515    8  0.905  0.076   742.15   330.81  0 -6.46e-06      0.00 6.088e-01 3.752e-01 2.903e-04 5.628e-03 5.065e-03 -1.000 1.603e-02 -6.586 0.606 0.343 -0.896 -3.248 -5.479 -8.524 -9.455 -9.834
0.01500 1.00e+08 5.3147625923    4.983  4.553  3.4832 -0.533    8  0.905  0.073   771.24   341.97  0  -8.3e-06      0.00 6.088e-01 3.752e-01 2.787e-04 5.645e-03 5.062e-03 -1.000 1.603e-02 -6.612 0.607 0.372 -0.876 -3.236 -5.472 -8.555 -9.487 -9.869
0.01500 1.00e+08 5.3147883415    4.975  4.557  3.4824 -0.541    8  0.905  0.069   784.34   346.96  0 -9.26e-06      0.00 6.088e-01 3.752e-01 2.631e-04 5.667e-03 5.057e-03 -1.000 1.603e-02 -6.623 0.609 0.386 -0.865 -3.229 -5.466 -8.568 -9.501 -9.884
0.01500 1.00e+08 5.3148207664    4.964  4.558  3.4820 -0.544    8  0.905  0.064   790.52   349.28  0 -9.76e-06      0.00 6.088e-01 3.752e-01 2.426e-04 5.695e-03 5.052e-03 -1.000 1.604e-02 -6.626 0.611 0.396 -0.858 -3.223 -5.462 -8.573 -9.505 -9.889
0.01500 1.00e+08 5.3148603439    4.950  4.559  3.4817 -0.547    8  0.905  0.057   794.97   350.94  0 -1.01e-05      0.00 6.087e-01 3.752e-01 2.163e-04 5.729e-03 5.045e-03 -1.000 1.604e-02 -6.627 0.615 0.404 -0.851 -3.217 -5.457 -8.575 -9.508 -9.892
0.01500 1.00e+08 5.3148603439    4.950  4.751  3.4534 -0.853    8  0.905  0.087  1536.09   620.18  0 -7.67e-05      0.00 6.083e-01 3.755e-01 3.310e-04 5.725e-03 5.045e-03 -1.000 1.616e-02 -7.107 0.573 0.737 -0.625 -3.124 -5.464 -9.135 -10.086 -10.507
0.01500 1.00e+08 5.3148612976    4.950  4.730  3.4564 -0.820    8  0.905  0.087  1431.36   583.45  0 -7.31e-05      0.00 6.083e-01 3.755e-01 3.306e-04 5.726e-03 5.045e-03 -1.000 1.616e-02 -7.055 0.583 0.716 -0.649 -3.127 -5.451 -9.076 -10.026 -10.444
0.01500 1.00e+08 5.3148632050    4.949  4.681  3.4636 -0.742    8  0.905  0.087  1210.41   504.73  0 -6.53e-05      0.00 6.083e-01 3.755e-01 3.293e-04 5.728e-03 5.045e-03 -1.000 1.616e-02 -6.933 0.598 0.647 -0.695 -3.139 -5.434 -8.934 -9.879 -10.288
0.01500 1.00e+08 5.3148674965    4.948  4.608  3.4744 -0.627    8  0.905  0.086   943.07   406.77  0 -2.87e-05      0.00 6.083e-01 3.755e-01 3.268e-04 5.732e-03 5.044e-03 -1.000 1.616e-02 -6.751 0.615 0.525 -0.770 -3.170 -5.428 -8.721 -9.659 -10.055
0.01500 1.00e+08 5.3148741722    4.945  4.487  3.4922 -0.434    8  0.905  0.085   622.52   284.06  0 -2.94e-06      0.00 6.083e-01 3.755e-01 3.226e-04 5.738e-03 5.043e-03 -1.000 1.616e-02 -6.448 0.609 0.155 -1.098 -3.356 -5.546 -8.364 -9.288 -9.654
0.01500 1.00e+08 5.3148846626    4.941  4.521  3.4872 -0.488    8  0.905  0.084   699.36   314.11  0 -4.42e-06      0.00 6.083e-01 3.755e-01 3.161e-04 5.747e-03 5.041e-03 -1.000 1.616e-02 -6.532 0.618 0.304 -0.934 -3.263 -5.484 -8.463 -9.392 -9.768
0.01500 1.00e+08 5.3148994446    4.936  4.543  3.4838 -0.524    8  0.905  0.081   755.81   335.90  0 -7.37e-06      0.00 6.083e-01 3.755e-01 3.068e-04 5.761e-03 5.039e-03 -1.000 1.616e-02 -6.587 0.620 0.375 -0.869 -3.226 -5.459 -8.528 -9.460 -9.841
0.01500 1.00e+08 5.3149189949    4.928  4.553  3.4821 -0.542    8  0.906  0.078   785.49   347.25  0 -9.45e-06      0.00 6.083e-01 3.756e-01 2.941e-04 5.778e-03 5.036e-03 -1.000 1.617e-02 -6.613 0.621 0.404 -0.848 -3.213 -5.451 -8.560 -9.492 -9.876
0.01500 1.00e+08 5.3149447441    4.918  4.557  3.4813 -0.550    8  0.906  0.073   798.85   352.31  0 -1.05e-05      0.00 6.083e-01 3.756e-01 2.770e-04 5.802e-03 5.031e-03 -1.000 1.617e-02 -6.624 0.624 0.420 -0.837 -3.205 -5.446 -8.572 -9.505 -9.890
0.01500 1.00e+08 5.3149771690    4.906  4.559  3.4809 -0.554    8  0.906  0.068   805.18   354.68  0 -1.11e-05      0.00 6.083e-01 3.756e-01 2.548e-04 5.831e-03 5.026e-03 -1.000 1.617e-02 -6.627 0.627 0.430 -0.829 -3.199 -5.440 -8.576 -9.510 -9.895
0.01500 1.00e+08 5.3150172234    4.891  4.559  3.4806 -0.557    8  0.906  0.060   809.75   356.37  0 -1.15e-05      0.00 6.082e-01 3.756e-01 2.264e-04 5.868e-03 5.020e-03 -1.000 1.617e-02 -6.627 0.631 0.439 -0.821 -3.192 -5.434 -8.578 -9.512 -9.898
0.01500 1.00e+08 5.3150172234    4.891  4.751  3.4521 -0.863    8  0.906  0.093  1566.26   630.34  0 -7.67e-05      0.00 6.078e-01 3.759e-01 3.508e-04 5.864e-03 5.020e-03 -1.000 1.630e-02 -7.107 0.587 0.765 -0.595 -3.103 -5.449 -9.138 -10.090 -10.511
0.01500 1.00e+08 5.3150181770    4.891  4.730  3.4552 -0.830    8  0.906  0.093  1459.46   593.01  0 -7.31e-05      0.00 6.078e-01 3.759e-01 3.503e-04 5.865e-03 5.020e-03 -1.000 1.630e-02 -7.055 0.597 0.743 -0.620 -3.106 -5.436 -9.079 -10.029 -10.448
0.01500 1.00e+08 5.3150200844    4.890  4.681  3.4624 -0.752    8  0.906  0.093  1234.01   512.93  0 -6.53e-05      0.00 6.078e-01 3.759e-01 3.489e-04 5.867e-03 5.019e-03 -1.000 1.630e-02 -6.933 0.613 0.678 -0.669 -3.117 -5.417 -8.937 -9.883 -10.294
0.01500 1.00e+08 5.3150243759    4.888  4.609  3.4732 -0.637    8  0.906  0.092   961.23   413.31  0 -3.25e-05      0.00 6.078e-01 3.759e-01 3.462e-04 5.870e-03 5.019e-03 -1.000 1.630e-02 -6.751 0.632 0.562 -0.739 -3.143 -5.404 -8.724 -9.664 -10.062
0.01500 1.00e+08 5.3150310516    4.885  4.487  3.4911 -0.444    8  0.906  0.091   634.07   288.45  0 -2.99e-06      0.00 6.078e-01 3.759e-01 3.416e-04 5.877e-03 5.018e-03 -1.000 1.631e-02 -6.448 0.627 0.204 -1.045 -3.318 -5.515 -8.367 -9.292 -9.661
0.01500 1.00e+08 5.3150415421    4.880  4.521  3.4861 -0.498    8  0.906  0.089   712.59   319.06  0 -5.08e-06      0.00 6.078e-01 3.759e-01 3.345e-04 5.887e-03 5.016e-03 -1.000 1.631e-02 -6.532 0.636 0.354 -0.879 -3.223 -5.451 -8.466 -9.397 -9.775
0.01500 1.00e+08 5.3150563240    4.874  4.543  3.4827 -0.534    8  0.906  0.086   770.32   341.26  0 -8.44e-06      0.00 6.078e-01 3.759e-01 3.244e-04 5.901e-03 5.014e-03 -1.000 1.631e-02 -6.587 0.637 0.411 -0.838 -3.200 -5.437 -8.532 -9.464 -9.847
0.01500 1.00e+08 5.3150763512    4.865  4.553  3.4809 -0.553    8  0.906  0.083   800.78   352.87  0 -1.08e-05      0.00 6.078e-01 3.759e-01 3.106e-04 5.920e-03 5.011e-03 -1.000 1.631e-02 -6.614 0.639 0.441 -0.817 -3.187 -5.428 -8.563 -9.497 -9.882
0.01500 1.00e+08 5.3151021004    4.854  4.557  3.4801 -0.561    8  0.906  0.078   814.72   358.14  0 -1.21e-05      0.00 6.078e-01 3.759e-01 2.922e-04 5.945e-03 5.007e-03 -1.000 1.631e-02 -6.624 0.642 0.457 -0.805 -3.178 -5.422 -8.576 -9.510 -9.896
0.01500 1.00e+08 5.3151350021    4.840  4.559  3.4797 -0.565    8  0.906  0.072   821.56   360.69  0 -1.28e-05      0.00 6.077e-01 3.759e-01 2.683e-04 5.976e-03 5.002e-03 -1.000 1.632e-02 -6.627 0.645 0.468 -0.796 -3.171 -5.416 -8.580 -9.515 -9.902
0.01500 1.00e+08 5.3151750565    4.823  4.559  3.4793 -0.568    8  0.906  0.063   826.68   362.57  0 -1.33e-05      0.00 6.077e-01 3.760e-01 2.379e-04 6.015e-03 4.995e-03 -1.000 1.632e-02 -6.627 0.650 0.479 -0.787 -3.164 -5.409 -8.582 -9.517 -9.904
0.01500 1.00e+08 5.3151750565    4.823  4.751  3.4507 -0.874    8  0.906  0.099  1600.67   641.88  0 -7.67e-05      0.00 6.073e-01 3.763e-01 3.713e-04 6.011e-03 4.996e-03 -1.000 1.646e-02 -7.107 0.603 0.795 -0.563 -3.079 -5.433 -9.141 -10.093 -10.516
0.01500 1.00e+08 5.3151760101    4.823  4.730  3.4538 -0.842    8  0.906  0.099  1491.50   603.85  0 -7.31e-05      0.00 6.073e-01 3.763e-01 3.708e-04 6.012e-03 4.996e-03 -1.000 1.646e-02 -7.055 0.612 0.773 -0.587 -3.082 -5.420 -9.082 -10.033 -10.453
0.01500 1.00e+08 5.3151779175    4.822  4.681  3.4610 -0.764    8  0.906  0.099  1260.86   522.23  0 -6.53e-05      0.00 6.073e-01 3.763e-01 3.693e-04 6.014e-03 4.995e-03 -1.000 1.646e-02 -6.933 0.631 0.712 -0.639 -3.093 -5.397 -8.941 -9.888 -10.300
0.01500 1.00e+08 5.3151822090    4.820  4.609  3.4719 -0.648    8  0.906  0.098   981.84   420.68  0 -3.72e-05      0.00 6.073e-01 3.763e-01 3.664e-04 6.018e-03 4.995e-03 -1.000 1.646e-02 -6.751 0.651 0.602 -0.706 -3.114 -5.378 -8.728 -9.669 -10.069
0.01500 1.00e+08 5.3151888847    4.816  4.487  3.4899 -0.455    8  0.906  0.097   647.18   293.40  0 -3.05e-06      0.00 6.073e-01 3.763e-01 3.615e-04 6.025e-03 4.994e-03 -1.000 1.646e-02 -6.448 0.648 0.259 -0.986 -3.276 -5.480 -8.371 -9.297 -9.667
0.01500 1.00e+08 5.3151998520    4.811  4.521  3.4848 -0.509    8  0.906  0.095   727.48   324.60  0 -5.92e-06      0.00 6.073e-01 3.763e-01 3.539e-04 6.036e-03 4.992e-03 -1.000 1.646e-02 -6.532 0.655 0.394 -0.844 -3.194 -5.425 -8.470 -9.401 -9.780
0.01500 1.00e+08 5.3152146339    4.804  4.543  3.4814 -0.546    8  0.906  0.092   786.45   347.20  0 -9.79e-06      0.00 6.073e-01 3.763e-01 3.430e-04 6.051e-03 4.990e-03 -1.000 1.647e-02 -6.587 0.656 0.451 -0.804 -3.171 -5.411 -8.535 -9.468 -9.853
0.01500 1.00e+08 5.3152346611    4.794  4.553  3.4797 -0.564    8  0.906  0.088   817.57   359.01  0 -1.25e-05      0.00 6.072e-01 3.763e-01 3.282e-04 6.071e-03 4.987e-03 -1.000 1.647e-02 -6.613 0.658 0.482 -0.782 -3.157 -5.401 -8.566 -9.501 -9.888
0.01500 1.00e+08 5.3152608871    4.781  4.557  3.4788 -0.572    8  0.906  0.083   831.81   364.36  0  -1.4e-05      0.00 6.072e-01 3.763e-01 3.084e-04 6.097e-03 4.983e-03 -1.000 1.647e-02 -6.622 0.662 0.499 -0.770 -3.148 -5.394 -8.578 -9.513 -9.902
0.01500 1.00e+08 5.3152933121    4.765  4.558  3.4784 -0.576    8  0.906  0.076   838.79   366.95  0 -1.47e-05      0.00 6.072e-01 3.763e-01 2.829e-04 6.130e-03 4.978e-03 -1.000 1.647e-02 -6.625 0.666 0.511 -0.760 -3.140 -5.388 -8.582 -9.518 -9.906
0.01500 1.00e+08 5.3153338432    4.746  4.558  3.4780 -0.580    8  0.906  0.067   844.03   368.85  0 -1.54e-05      0.00 6.072e-01 3.763e-01 2.504e-04 6.170e-03 4.972e-03 -1.000 1.647e-02 -6.625 0.672 0.522 -0.750 -3.132 -5.380 -8.583 -9.519 -9.908
