# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:20 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 5.00e+09 1.2634450197    1.180  3.546  3.4830 -0.152    8  0.533  0.429   245.95   117.67  0 -2.26e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.095 2.760 2.554 1.403 -0.848 -3.041 -6.025 -6.968 -7.325
0.01500 5.00e+09 1.2634465694    1.177  3.557  3.4812 -0.171    8  0.534  0.429   256.33   121.88  0 -2.38e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.122 2.761 2.584 1.427 -0.835 -3.034 -6.058 -7.002 -7.360
0.01500 5.00e+09 1.2634466887    1.176  3.379  3.5049  0.100    8  0.534  0.429   142.64    73.43  0 -1.09e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.679 2.784 2.008 0.763 -1.160 -3.189 -5.540 -6.470 -6.793
0.01500 5.00e+09 1.2634468079    1.176  3.217  3.5265  0.350    8  0.534  0.429    83.34    46.14  1 -5.56e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.272 2.753 1.314 -0.138 -1.611 -3.318 -5.061 -5.973 -6.256
0.01500 5.00e+09 1.2634471655    1.175  3.036  3.5507  0.627    8  0.534  0.429    45.81    27.50  1 -2.84e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.820 2.685 0.828 -0.752 -1.892 -3.161 -4.529 -5.406 -5.649
0.01500 5.00e+09 1.2634477615    1.173  3.055  3.5481  0.597    8  0.535  0.429    48.84    29.06  1 -3.03e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.867 2.695 0.865 -0.706 -1.872 -3.187 -4.585 -5.466 -5.713
0.01500 5.00e+09 1.2634483576    1.172  3.168  3.5329  0.422    8  0.535  0.429    71.19    40.24  1 -4.61e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.150 2.741 1.160 -0.335 -1.702 -3.294 -4.917 -5.821 -6.094
0.01500 5.00e+09 1.2634491920    1.170  3.317  3.5127  0.192    8  0.535  0.429   117.12    61.85  1 -8.41e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.523 2.786 1.755 0.428 -1.326 -3.255 -5.359 -6.283 -6.592
0.01500 5.00e+09 1.2634502649    1.167  3.443  3.4956 -0.003    8  0.536  0.429   178.19    88.85  0 -1.44e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.837 2.798 2.295 1.120 -0.971 -3.092 -5.726 -6.664 -7.003
0.01500 5.00e+09 1.2634513378    1.164  3.523  3.4845 -0.129    8  0.536  0.429   233.80   112.31  0 -2.07e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.038 2.788 2.559 1.416 -0.824 -3.013 -5.964 -6.907 -7.261
0.01500 5.00e+09 1.2634527683    1.160  3.564  3.4786 -0.195    8  0.537  0.429   269.27   126.81  0  -2.5e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.140 2.779 2.644 1.478 -0.798 -3.003 -6.084 -7.028 -7.389
0.01500 5.00e+09 1.2634541988    1.157  3.581  3.4759 -0.225    8  0.538  0.429   287.18   133.97  0 -2.71e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.184 2.779 2.689 1.512 -0.780 -2.994 -6.136 -7.082 -7.445
0.01500 5.00e+09 1.2634558678    1.153  3.590  3.4742 -0.242    8  0.538  0.429   297.85   138.15  0 -2.84e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.206 2.782 2.719 1.535 -0.766 -2.984 -6.164 -7.110 -7.475
0.01500 5.00e+09 1.2634559870    1.152  3.425  3.4968  0.013    8  0.538  0.429   171.70    85.81  0 -1.36e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.793 2.818 2.286 1.108 -0.966 -3.079 -5.679 -6.616 -6.953
0.01500 5.00e+09 1.2634561062    1.151  3.265  3.5187  0.261    8  0.539  0.429   100.51    54.01  1  -6.9e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.391 2.793 1.581 0.199 -1.430 -3.265 -5.207 -6.125 -6.424
0.01500 5.00e+09 1.2634565830    1.149  3.084  3.5434  0.540    8  0.539  0.429    55.09    32.11  1 -3.45e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.940 2.729 0.949 -0.605 -1.821 -3.221 -4.672 -5.561 -5.817
0.01500 5.00e+09 1.2634570599    1.147  3.102  3.5407  0.510    8  0.539  0.429    58.77    33.94  1  -3.7e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.986 2.740 1.000 -0.542 -1.791 -3.238 -4.726 -5.621 -5.880
0.01500 5.00e+09 1.2634577751    1.144  3.213  3.5254  0.337    8  0.539  0.429    85.26    46.78  1 -5.64e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.262 2.786 1.379 -0.063 -1.558 -3.283 -5.054 -5.967 -6.253
0.01500 5.00e+09 1.2634586096    1.140  3.358  3.5052  0.110    8  0.540  0.429   139.11    71.38  0 -1.03e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.624 2.826 2.040 0.792 -1.121 -3.145 -5.484 -6.414 -6.736
0.01500 5.00e+09 1.2634596825    1.136  3.479  3.4881 -0.081    8  0.540  0.429   210.23   101.92  0 -1.75e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.928 2.831 2.523 1.379 -0.819 -2.988 -5.842 -6.783 -7.133
0.01500 5.00e+09 1.2634608746    1.130  3.557  3.4769 -0.206    8  0.541  0.429   274.81   128.35  0 -2.49e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.122 2.817 2.711 1.540 -0.744 -2.954 -6.071 -7.016 -7.378
0.01500 5.00e+09 1.2634623051    1.124  3.596  3.4709 -0.271    8  0.542  0.429   316.21   144.74  0 -2.99e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.219 2.814 2.800 1.605 -0.712 -2.940 -6.186 -7.134 -7.502
0.01500 5.00e+09 1.2634638548    1.118  3.612  3.4680 -0.302    8  0.543  0.429   337.67   152.99  0 -3.25e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.261 2.815 2.835 1.631 -0.700 -2.938 -6.236 -7.184 -7.554
0.01500 5.00e+09 1.2634656429    1.110  3.620  3.4662 -0.320    8  0.544  0.429   351.01   157.98  0  -3.4e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.281 2.820 2.862 1.653 -0.687 -2.932 -6.261 -7.210 -7.581
0.01500 5.00e+09 1.2634657621    1.109  3.469  3.4875 -0.084    8  0.544  0.429   210.83   101.66  0 -1.72e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.902 2.863 2.572 1.431 -0.775 -2.947 -5.819 -6.761 -7.111
0.01500 5.00e+09 1.2634658813    1.107  3.310  3.5097  0.162    8  0.544  0.429   123.91    64.18  0 -8.74e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.506 2.856 1.925 0.631 -1.187 -3.154 -5.352 -6.278 -6.593
0.01500 5.00e+09 1.2634663582    1.102  3.131  3.5348  0.441    8  0.544  0.429    67.89    38.12  1 -4.31e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.057 2.796 1.174 -0.333 -1.671 -3.227 -4.817 -5.719 -5.988
0.01500 5.00e+09 1.2634668350    1.095  3.149  3.5319  0.408    8  0.544  0.429    72.79    40.44  1 -4.66e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.103 2.811 1.248 -0.242 -1.624 -3.234 -4.873 -5.778 -6.053
0.01500 5.00e+09 1.2634675503    1.086  3.257  3.5164  0.235    8  0.545  0.429   105.62    55.70  1 -7.19e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.371 2.862 1.719 0.357 -1.320 -3.193 -5.195 -6.115 -6.418
0.01500 5.00e+09 1.2634683847    1.076  3.397  3.4960  0.009    8  0.545  0.429   171.92    84.70  0 -1.31e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.722 2.898 2.387 1.213 -0.871 -2.989 -5.611 -6.548 -6.886
0.01500 5.00e+09 1.2634694576    1.063  3.515  3.4786 -0.184    8  0.546  0.429   260.01   120.81  0 -2.25e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.017 2.891 2.757 1.594 -0.679 -2.883 -5.961 -6.905 -7.265
0.01500 5.00e+09 1.2634706497    1.048  3.590  3.4671 -0.311    8  0.547  0.429   341.75   152.57  0 -3.23e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.205 2.883 2.915 1.708 -0.627 -2.869 -6.183 -7.131 -7.502
0.01500 5.00e+09 1.2634720802    1.032  3.628  3.4607 -0.382    8  0.547  0.429   397.33   173.18  0 -5.65e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.301 2.885 2.993 1.764 -0.601 -2.867 -6.295 -7.246 -7.623
0.01500 5.00e+09 1.2634736300    1.014  3.645  3.4572 -0.420    8  0.548  0.429   430.37   184.81  0 -9.79e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.342 2.895 3.043 1.805 -0.578 -2.857 -6.345 -7.298 -7.677
0.01500 5.00e+09 1.2634754181    0.993  3.653  3.4548 -0.447    8  0.549  0.429   455.17   193.05  0 -1.43e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.364 2.908 3.080 1.844 -0.556 -2.848 -6.373 -7.325 -7.706
0.01500 5.00e+09 1.2634755373    0.991  3.516  3.4749 -0.230    8  0.549  0.429   284.87   128.69  0 -2.52e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.020 2.953 2.878 1.698 -0.597 -2.813 -5.975 -6.921 -7.285
0.01500 5.00e+09 1.2634756565    0.985  3.360  3.4982  0.017    8  0.550  0.429   167.21    81.06  0 -1.29e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.629 2.969 2.399 1.212 -0.845 -2.950 -5.511 -6.447 -6.782
0.01500 5.00e+09 1.2634761333    0.973  3.180  3.5254  0.300    8  0.550  0.429    90.68    47.63  1 -6.33e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.181 2.900 1.477 0.025 -1.474 -3.202 -4.974 -5.885 -6.172
0.01500 5.00e+09 1.2634766102    0.957  3.198  3.5244  0.271    8  0.550  0.429    96.38    50.00  1  -7.1e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.226 2.891 1.488 0.040 -1.481 -3.226 -5.023 -5.934 -6.224
0.01500 5.00e+09 1.2634773254    0.937  3.302  3.5115  0.106    8  0.550  0.429   137.34    67.53  0 -1.15e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.485 2.914 1.899 0.566 -1.227 -3.178 -5.325 -6.249 -6.564
0.01500 5.00e+09 1.2634781599    0.912  3.437  3.4943 -0.110    8  0.551  0.429   218.01    99.94  0  -2.2e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.823 2.919 2.439 1.248 -0.890 -3.030 -5.720 -6.655 -7.000
0.01500 5.00e+09 1.2634792328    0.883  3.550  3.4809 -0.290    8  0.552  0.429   321.24   138.39  0 -3.97e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.105 2.895 2.716 1.527 -0.769 -2.981 -6.046 -6.987 -7.353
0.01500 5.00e+09 1.2634804249    0.851  3.622  3.4738 -0.407    8  0.552  0.429   411.96   169.50  0 -7.62e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.285 2.870 2.804 1.571 -0.773 -3.009 -6.248 -7.192 -7.571
0.01500 5.00e+09 1.2634818554    0.815  3.658  3.4725 -0.467    8  0.553  0.429   468.10   186.34  0 -1.74e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.374 2.848 2.801 1.548 -0.814 -3.058 -6.343 -7.287 -7.672
0.01500 5.00e+09 1.2634834051    0.777  3.673  3.4747 -0.493    8  0.554  0.429   496.28   192.03  0 -2.45e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.412 2.823 2.736 1.480 -0.884 -3.127 -6.375 -7.317 -7.702
0.01500 5.00e+09 1.2634850740    0.737  3.680  3.4786 -0.509    8  0.555  0.429   514.48   192.74  0 -2.93e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.431 2.795 2.641 1.389 -0.972 -3.212 -6.384 -7.322 -7.706
0.01500 5.00e+09 1.2634850740    0.735  3.556  3.4977 -0.309    8  0.555  0.429   334.46   132.70  0  -6.6e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.120 2.779 2.185 0.928 -1.233 -3.382 -6.016 -6.939 -7.292
0.01500 5.00e+09 1.2634851933    0.731  3.401  3.5226 -0.057    8  0.555  0.429   194.34    82.71  0 -3.41e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.733 2.687 1.222 -0.291 -1.894 -3.692 -5.544 -6.445 -6.751
0.01500 5.00e+09 1.2634854317    0.723  3.221  3.5526  0.239    8  0.555  0.429   102.76    47.39  0 -1.68e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.283 2.523 0.435 -1.262 -2.413 -3.645 -4.997 -5.851 -6.105
0.01500 5.00e+09 1.2634857893    0.713  3.237  3.5549  0.226    8  0.556  0.429   105.88    48.18  0 -1.91e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.322 2.466 0.332 -1.384 -2.513 -3.703 -5.031 -5.877 -6.130
0.01500 5.00e+09 1.2634862661    0.699  3.335  3.5463  0.085    8  0.556  0.429   144.01    62.03  0 -3.12e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.568 2.448 0.397 -1.301 -2.528 -3.881 -5.304 -6.165 -6.433
0.01500 5.00e+09 1.2634867430    0.682  3.463  3.5347 -0.100    8  0.556  0.429   215.53    86.31  0 -5.97e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.887 2.423 0.569 -1.084 -2.486 -4.068 -5.664 -6.540 -6.830
0.01500 5.00e+09 1.2634874582    0.663  3.569  3.5279 -0.246    8  0.556  0.429   297.68   111.27  0 -1.08e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.152 2.360 0.648 -0.979 -2.510 -4.239 -5.957 -6.837 -7.142
0.01500 5.00e+09 1.2634881735    0.641  3.634  3.5284 -0.324    8  0.557  0.429   357.06   125.63  0 -1.67e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.316 2.252 0.498 -1.154 -2.690 -4.415 -6.123 -6.998 -7.305
0.01500 5.00e+09 1.2634890079    0.617  3.665  3.5357 -0.342    8  0.557  0.429   380.23   125.61  0 -2.24e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.393 2.099 0.140 -1.589 -3.014 -4.595 -6.180 -7.038 -7.335
0.01500 5.00e+09 1.2634899616    0.591  3.675  3.5476 -0.323    8  0.558  0.429   383.36   114.79  0 -2.81e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.418 1.915 -0.315 -2.138 -3.405 -4.753 -6.173 -7.003 -7.283
0.01500 5.00e+09 1.2634910345    0.563  3.677  3.5622 -0.288    8  0.558  0.429   429.58    91.23  0 -3.46e-06      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.422 1.704 -0.736 -2.622 -3.756 -4.854 -6.142 -6.933 -7.194
0.01500 5.00e+09 1.2634924650    0.563 -9.999  4.0809  1.966    9  0.564  0.000     0.00     0.00 -1         0      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 29.767 29.832 30.330 30.431 30.450 30.488 30.626 30.656 30.690
#isochrone terminated
