# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 4.1885089874    4.188  2.862  4.2596  4.188    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.386 -1.508 -0.794 -0.620 -0.541 -0.434 -0.189 -0.115 -0.055
0.00100 1.00e+08 4.1999998093    4.199  2.869  4.2594  4.182    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.402 -1.526 -0.812 -0.638 -0.559 -0.451 -0.206 -0.133 -0.073
0.00100 1.00e+08 4.2659163475    4.265  2.907  4.2584  4.146    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.497 -1.626 -0.913 -0.739 -0.661 -0.553 -0.309 -0.236 -0.176
0.00100 1.00e+08 4.3557553291    4.354  2.961  4.2551  4.089    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.632 -1.776 -1.067 -0.893 -0.815 -0.709 -0.467 -0.394 -0.336
0.00100 1.00e+08 4.4000000954    4.398  2.987  4.2530  4.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.698 -1.852 -1.146 -0.973 -0.895 -0.790 -0.549 -0.477 -0.418
0.00100 1.00e+08 4.4039301872    4.402  2.990  4.2528  4.055    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.704 -1.858 -1.153 -0.980 -0.902 -0.797 -0.556 -0.484 -0.426
0.00100 1.00e+08 4.4737458229    4.472  3.033  4.2476  3.998    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.813 -1.989 -1.292 -1.120 -1.044 -0.941 -0.703 -0.632 -0.575
0.00100 1.00e+08 4.5348072052    4.533  3.072  4.2414  3.939    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.911 -2.114 -1.425 -1.256 -1.182 -1.081 -0.847 -0.777 -0.720
0.00100 1.00e+08 4.5885224342    4.587  3.108  4.2350  3.883    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.001 -2.231 -1.551 -1.385 -1.312 -1.213 -0.983 -0.915 -0.859
0.00100 1.00e+08 4.5999999046    4.599  3.116  4.2335  3.870    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.021 -2.257 -1.579 -1.413 -1.340 -1.242 -1.013 -0.945 -0.890
0.00100 1.00e+08 4.6035895348    4.602  3.119  4.2331  3.867    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.027 -2.265 -1.588 -1.422 -1.349 -1.251 -1.023 -0.954 -0.899
0.00100 1.00e+08 4.6528048515    4.651  3.155  4.2276  3.813    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.118 -2.379 -1.711 -1.546 -1.475 -1.379 -1.154 -1.087 -1.033
0.00100 1.00e+08 4.6610379219    4.660  3.162  4.2272  3.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.134 -2.397 -1.729 -1.564 -1.494 -1.398 -1.173 -1.106 -1.052
0.00100 1.00e+08 4.6810250282    4.680  3.182  4.2357  3.821    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.186 -2.418 -1.734 -1.566 -1.493 -1.395 -1.164 -1.096 -1.040
0.00100 1.00e+08 4.6895799637    4.688  3.196  4.2451  3.846    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.219 -2.416 -1.715 -1.543 -1.468 -1.366 -1.130 -1.059 -1.002
0.00100 1.00e+08 4.6926689148    4.692  3.207  4.2550  3.874    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.247 -2.407 -1.689 -1.512 -1.435 -1.330 -1.087 -1.014 -0.955
0.00100 1.00e+08 4.6941242218    4.693  3.220  4.2647  3.900    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.280 -2.403 -1.668 -1.487 -1.408 -1.299 -1.050 -0.976 -0.915
0.00100 1.00e+08 4.6948914528    4.694  3.233  4.2728  3.920    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.312 -2.404 -1.656 -1.472 -1.390 -1.279 -1.025 -0.949 -0.887
0.00100 1.00e+08 4.6952381134    4.694  3.240  4.2771  3.930    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.331 -2.407 -1.651 -1.465 -1.383 -1.270 -1.014 -0.936 -0.873
0.00100 1.00e+08 4.6954197884    4.694  3.228  4.2724  3.923    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.301 -2.394 -1.647 -1.463 -1.381 -1.271 -1.017 -0.941 -0.878
0.00100 1.00e+08 4.6956672668    4.695  3.213  4.2646  3.906    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.263 -2.386 -1.653 -1.472 -1.392 -1.284 -1.035 -0.960 -0.900
0.00100 1.00e+08 4.6959304810    4.695  3.206  4.2528  3.867    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.245 -2.412 -1.699 -1.523 -1.446 -1.342 -1.100 -1.028 -0.969
0.00100 1.00e+08 4.6962060928    4.695  3.218  4.2413  3.809    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.275 -2.488 -1.793 -1.622 -1.548 -1.447 -1.213 -1.143 -1.086
0.00100 1.00e+08 4.6965179443    4.695  3.237  4.2296  3.743    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.323 -2.583 -1.907 -1.740 -1.669 -1.573 -1.346 -1.279 -1.224
0.00100 1.00e+08 4.6968555450    4.696  3.254  4.2178  3.678    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.366 -2.671 -2.014 -1.852 -1.785 -1.693 -1.474 -1.410 -1.357
0.00100 1.00e+08 4.6972084045    4.696  3.267  4.2060  3.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.398 -2.748 -2.112 -1.954 -1.891 -1.802 -1.591 -1.530 -1.479
0.00100 1.00e+08 4.6975708008    4.696  3.277  4.1941  3.561    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.423 -2.817 -2.202 -2.049 -1.988 -1.904 -1.701 -1.643 -1.593
0.00100 1.00e+08 4.6979365349    4.697  3.285  4.1823  3.506    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.442 -2.880 -2.286 -2.139 -2.081 -2.001 -1.807 -1.751 -1.703
0.00100 1.00e+08 4.6983013153    4.697  3.291  4.1703  3.452    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.458 -2.940 -2.367 -2.225 -2.171 -2.095 -1.909 -1.856 -1.811
0.00100 1.00e+08 4.6986594200    4.698  3.296  4.1583  3.399    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.471 -2.995 -2.444 -2.308 -2.257 -2.186 -2.008 -1.958 -1.915
0.00100 1.00e+08 4.6990065575    4.698  3.301  4.1463  3.347    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.481 -3.048 -2.519 -2.388 -2.341 -2.274 -2.105 -2.058 -2.017
0.00100 1.00e+08 4.6993398666    4.698  3.304  4.1343  3.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.490 -3.096 -2.591 -2.466 -2.422 -2.360 -2.200 -2.156 -2.117
0.00100 1.00e+08 4.6996574402    4.698  3.307  4.1222  3.244    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.497 -3.143 -2.662 -2.542 -2.501 -2.444 -2.294 -2.253 -2.216
0.00100 1.00e+08 4.6999583244    4.699  3.309  4.1101  3.194    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.502 -3.186 -2.730 -2.615 -2.579 -2.526 -2.385 -2.348 -2.313
0.00100 1.00e+08 4.7002420425    4.699  3.310  4.0980  3.144    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.506 -3.226 -2.797 -2.687 -2.654 -2.606 -2.475 -2.441 -2.408
0.00100 1.00e+08 4.7005085945    4.699  3.311  4.0859  3.094    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.509 -3.263 -2.861 -2.757 -2.727 -2.684 -2.563 -2.532 -2.502
0.00100 1.00e+08 4.7007579803    4.700  3.312  4.0738  3.045    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.510 -3.296 -2.923 -2.826 -2.799 -2.761 -2.650 -2.623 -2.594
0.00100 1.00e+08 4.7009916306    4.700  3.312  4.0617  2.996    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.511 -3.327 -2.984 -2.891 -2.868 -2.835 -2.735 -2.712 -2.685
0.00100 1.00e+08 4.7012090683    4.700  3.312  4.0496  2.948    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.511 -3.354 -3.042 -2.955 -2.935 -2.908 -2.820 -2.800 -2.775
0.00100 1.00e+08 4.7014126778    4.700  3.312  4.0374  2.900    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.510 -3.379 -3.098 -3.018 -3.001 -2.979 -2.903 -2.886 -2.865
0.00100 1.00e+08 4.7016019821    4.701  3.311  4.0253  2.852    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.508 -3.399 -3.152 -3.078 -3.065 -3.048 -2.984 -2.972 -2.953
0.00100 1.00e+08 4.7017788887    4.701  3.310  4.0132  2.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.506 -3.416 -3.203 -3.136 -3.127 -3.116 -3.064 -3.056 -3.039
0.00100 1.00e+08 4.7019438744    4.701  3.309  4.0011  2.757    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.503 -3.430 -3.253 -3.192 -3.186 -3.182 -3.144 -3.140 -3.126
0.00100 1.00e+08 4.7020978928    4.701  3.308  3.9890  2.710    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.500 -3.439 -3.300 -3.246 -3.244 -3.245 -3.222 -3.222 -3.211
0.00100 1.00e+08 4.7022414207    4.701  3.306  3.9769  2.664    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.495 -3.443 -3.343 -3.296 -3.298 -3.306 -3.298 -3.303 -3.295
0.00100 1.00e+08 4.7023758888    4.701  3.304  3.9648  2.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.491 -3.439 -3.381 -3.343 -3.349 -3.363 -3.373 -3.383 -3.378
0.00100 1.00e+08 4.7025022507    4.701  3.302  3.9527  2.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.485 -3.429 -3.413 -3.385 -3.397 -3.419 -3.446 -3.462 -3.461
0.00100 1.00e+08 4.7026205063    4.701  3.300  3.9406  2.525    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.480 -3.414 -3.438 -3.422 -3.441 -3.472 -3.518 -3.541 -3.544
0.00100 1.00e+08 4.7027311325    4.702  3.297  3.9285  2.479    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.473 -3.393 -3.453 -3.453 -3.481 -3.523 -3.589 -3.621 -3.626
0.00100 1.00e+08 4.7028350830    4.702  3.295  3.9164  2.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.467 -3.368 -3.458 -3.476 -3.516 -3.571 -3.658 -3.700 -3.709
0.00100 1.00e+08 4.7029323578    4.702  3.292  3.9043  2.388    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.459 -3.338 -3.453 -3.492 -3.546 -3.616 -3.725 -3.779 -3.791
0.00100 1.00e+08 4.7030229568    4.702  3.289  3.8922  2.342    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.452 -3.303 -3.435 -3.500 -3.571 -3.659 -3.791 -3.860 -3.875
0.00100 1.00e+08 4.7031083107    4.702  3.286  3.8801  2.297    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.444 -3.265 -3.403 -3.499 -3.590 -3.699 -3.854 -3.941 -3.958
0.00100 1.00e+08 4.7031879425    4.702  3.282  3.8681  2.252    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.436 -3.224 -3.360 -3.492 -3.607 -3.736 -3.917 -4.023 -4.042
0.00100 1.00e+08 4.7032632828    4.702  3.279  3.8559  2.207    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.428 -3.181 -3.308 -3.480 -3.620 -3.772 -3.978 -4.105 -4.126
0.00100 1.00e+08 4.7033333778    4.702  3.275  3.8439  2.162    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.419 -3.136 -3.251 -3.464 -3.630 -3.804 -4.037 -4.187 -4.209
0.00100 1.00e+08 4.7033996582    4.702  3.272  3.8319  2.118    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.410 -3.088 -3.190 -3.443 -3.636 -3.834 -4.093 -4.268 -4.292
0.00100 1.00e+08 4.7034621239    4.702  3.268  3.8199  2.074    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.400 -3.037 -3.126 -3.420 -3.638 -3.860 -4.147 -4.348 -4.374
0.00100 1.00e+08 4.7035207748    4.702  3.264  3.8078  2.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.390 -2.982 -3.059 -3.392 -3.638 -3.883 -4.200 -4.427 -4.455
0.00100 1.00e+08 4.7035765648    4.702  3.260  3.7958  1.986    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.380 -2.921 -2.988 -3.363 -3.635 -3.903 -4.249 -4.505 -4.536
0.00100 1.00e+08 4.7036294937    4.703  3.256  3.7839  1.942    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.369 -2.852 -2.913 -3.331 -3.629 -3.920 -4.296 -4.580 -4.614
0.00100 1.00e+08 4.7036805153    4.703  3.251  3.7721  1.899    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.358 -2.770 -2.833 -3.297 -3.620 -3.934 -4.341 -4.654 -4.691
0.00100 1.00e+08 4.7037296295    4.703  3.246  3.7606  1.859    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.345 -2.677 -2.750 -3.261 -3.609 -3.944 -4.382 -4.723 -4.763
0.00100 1.00e+08 4.7037801743    4.703  3.240  3.7501  1.822    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.331 -2.578 -2.665 -3.223 -3.595 -3.950 -4.415 -4.783 -4.827
0.00100 1.00e+08 4.7038435936    4.703  3.232  3.7391  1.786    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.311 -2.456 -2.566 -3.177 -3.573 -3.949 -4.444 -4.841 -4.887
0.00100 1.00e+08 4.7039327621    4.703  3.219  3.7295  1.761    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.277 -2.314 -2.456 -3.117 -3.535 -3.929 -4.451 -4.873 -4.923
0.00100 1.00e+08 4.7040781975    4.703  3.198  3.7184  1.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.225 -2.119 -2.309 -3.031 -3.475 -3.890 -4.445 -4.897 -4.951
0.00100 1.00e+08 4.7042245865    4.703  3.181  3.7093  1.718    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.182 -1.948 -2.185 -2.960 -3.424 -3.857 -4.440 -4.917 -4.974
0.00100 1.00e+08 4.7043519020    4.703  3.206  3.7021  1.665    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.245 -1.890 -2.178 -2.997 -3.479 -3.926 -4.531 -5.027 -5.087
0.00100 1.00e+08 4.7044296265    4.703  3.228  3.6977  1.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.299 -1.870 -2.190 -3.035 -3.528 -3.984 -4.602 -5.111 -5.172
0.00100 1.00e+08 4.7045106888    4.703  3.260  3.6935  1.576    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.381 -1.872 -2.228 -3.101 -3.604 -4.068 -4.701 -5.221 -5.284
0.00100 1.00e+08 4.7045507431    4.703  3.277  3.6915  1.551    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.423 -1.874 -2.249 -3.135 -3.643 -4.111 -4.750 -5.275 -5.339
0.00100 1.00e+08 4.7046236992    4.703  3.303  3.6889  1.515    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.487 -1.883 -2.284 -3.188 -3.702 -4.176 -4.824 -5.357 -5.421
0.00100 1.00e+08 4.7046723366    4.703  3.319  3.6872  1.492    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.527 -1.889 -2.307 -3.221 -3.740 -4.217 -4.870 -5.408 -5.473
0.00100 1.00e+08 4.7047610283    4.704  3.336  3.6855  1.468    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.570 -1.894 -2.330 -3.257 -3.781 -4.261 -4.920 -5.463 -5.528
0.00100 1.00e+08 4.7050147057    4.704  3.370  3.6821  1.421    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.656 -1.904 -2.376 -3.327 -3.861 -4.348 -5.018 -5.570 -5.636
0.00100 1.00e+08 4.7053942680    4.704  3.404  3.6790  1.374    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.740 -1.913 -2.421 -3.395 -3.938 -4.432 -5.114 -5.675 -5.742
0.00100 1.00e+08 4.7057428360    4.705  3.426  3.6771  1.345    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.794 -1.920 -2.451 -3.439 -3.988 -4.486 -5.175 -5.741 -5.809
0.00100 1.00e+08 4.7068328857    4.706  3.454  3.6747  1.307    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.866 -1.931 -2.492 -3.499 -4.055 -4.558 -5.255 -5.829 -5.898
0.00100 1.00e+08 4.7196984291    4.719  3.433  3.6780  1.343    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.812 -1.957 -2.480 -3.462 -4.009 -4.505 -5.190 -5.753 -5.821
0.00100 1.00e+08 4.7352390289    4.734  3.414  3.6816  1.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.765 -1.992 -2.476 -3.434 -3.970 -4.458 -5.130 -5.683 -5.750
0.00100 1.00e+08 4.7539334297    4.753  3.401  3.6867  1.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.732 -2.063 -2.500 -3.423 -3.945 -4.424 -5.079 -5.617 -5.682
0.00100 1.00e+08 4.7625641823    4.762  3.396  3.6891  1.429    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.719 -2.099 -2.514 -3.420 -3.937 -4.410 -5.057 -5.588 -5.652
0.00100 1.00e+08 4.7660036087    4.765  3.398  3.6911  1.434    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.726 -2.146 -2.542 -3.436 -3.947 -4.417 -5.057 -5.582 -5.646
0.00100 1.00e+08 4.7759337425    4.775  3.419  3.7013  1.455    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.779 -2.378 -2.699 -3.529 -4.015 -4.465 -5.072 -5.567 -5.627
0.00100 1.00e+08 4.7797031403    4.779  3.435  3.7097  1.473    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.818 -2.554 -2.822 -3.599 -4.065 -4.497 -5.078 -5.550 -5.607
0.00100 1.00e+08 4.7824006081    4.781  3.448  3.7207  1.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.849 -2.747 -2.956 -3.668 -4.106 -4.517 -5.064 -5.505 -5.559
0.00100 1.00e+08 4.7839422226    4.783  3.453  3.7302  1.537    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.863 -2.881 -3.051 -3.710 -4.126 -4.518 -5.038 -5.454 -5.504
