# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 5.00e+09 1.2158733606    1.113  3.310  3.5286  0.242    8  0.536  0.427   104.35    55.52  1 -1.01e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.504 2.594 0.947 -0.612 -2.012 -3.630 -5.268 -6.201 -6.472
0.01000 5.00e+09 1.2158744335    1.110  3.436  3.5121  0.047    8  0.536  0.427   158.64    79.69  0 -1.75e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.821 2.628 1.425 0.010 -1.712 -3.621 -5.641 -6.588 -6.889
0.01000 5.00e+09 1.2158757448    1.105  3.518  3.5013 -0.079    8  0.537  0.427   208.30   100.75  0 -2.52e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.025 2.636 1.786 0.493 -1.478 -3.546 -5.883 -6.835 -7.155
0.01000 5.00e+09 1.2158771753    1.100  3.560  3.4955 -0.146    8  0.538  0.427   240.45   113.95  0 -3.06e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.129 2.634 1.942 0.692 -1.386 -3.510 -6.008 -6.961 -7.289
0.01000 5.00e+09 1.2158787251    1.095  3.578  3.4926 -0.178    8  0.539  0.427   257.33   120.69  0 -3.34e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.174 2.637 2.018 0.784 -1.342 -3.488 -6.064 -7.017 -7.349
0.01000 5.00e+09 1.2158805132    1.089  3.587  3.4909 -0.197    8  0.539  0.427   267.96   124.83  0 -3.52e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.198 2.643 2.070 0.846 -1.309 -3.469 -6.094 -7.047 -7.382
0.01000 5.00e+09 1.2158806324    1.088  3.429  3.5115  0.044    8  0.539  0.427   159.39    79.66  0 -1.73e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.802 2.656 1.474 0.067 -1.669 -3.586 -5.623 -6.571 -6.873
0.01000 5.00e+09 1.2158808708    1.087  3.266  3.5326  0.291    8  0.540  0.427    93.54    50.24  1 -8.66e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.394 2.613 0.897 -0.682 -2.025 -3.567 -5.145 -6.073 -6.337
0.01000 5.00e+09 1.2158812284    1.085  3.083  3.5562  0.567    8  0.540  0.427    51.51    29.98  1 -4.29e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -2.938 2.521 0.526 -1.133 -2.208 -3.322 -4.614 -5.503 -5.731
0.01000 5.00e+09 1.2158819437    1.082  3.100  3.5539  0.540    8  0.540  0.427    54.61    31.52  1 -4.57e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -2.980 2.534 0.555 -1.099 -2.195 -3.348 -4.662 -5.557 -5.787
0.01000 5.00e+09 1.2158826590    1.079  3.209  3.5394  0.371    8  0.541  0.427    78.61    43.15  1 -6.97e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.254 2.601 0.766 -0.848 -2.096 -3.507 -4.981 -5.901 -6.154
0.01000 5.00e+09 1.2158836126    1.074  3.355  3.5200  0.146    8  0.541  0.427   127.71    65.58  0 -1.28e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.618 2.658 1.233 -0.253 -1.814 -3.585 -5.411 -6.352 -6.638
0.01000 5.00e+09 1.2158848047    1.069  3.478  3.5036 -0.045    8  0.542  0.427   192.53    93.41  0 -2.19e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.925 2.683 1.755 0.437 -1.476 -3.509 -5.775 -6.726 -7.041
0.01000 5.00e+09 1.2158862352    1.063  3.557  3.4928 -0.169    8  0.543  0.427   251.64   117.58  0 -3.15e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.121 2.681 2.058 0.825 -1.296 -3.440 -6.010 -6.963 -7.295
0.01000 5.00e+09 1.2158877850    1.056  3.597  3.4869 -0.236    8  0.543  0.427   290.26   132.81  0 -3.82e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.222 2.683 2.213 1.013 -1.207 -3.397 -6.131 -7.086 -7.426
0.01000 5.00e+09 1.2158895731    1.048  3.614  3.4839 -0.268    8  0.544  0.427   311.25   140.83  0 -4.18e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.266 2.687 2.275 1.079 -1.175 -3.380 -6.185 -7.140 -7.484
0.01000 5.00e+09 1.2158914804    1.040  3.624  3.4820 -0.289    8  0.546  0.427   325.24   145.99  0 -4.41e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.289 2.693 2.315 1.118 -1.154 -3.367 -6.215 -7.170 -7.515
0.01000 5.00e+09 1.2158915997    1.039  3.481  3.5010 -0.071    8  0.546  0.427   202.97    97.10  0 -2.31e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.933 2.722 1.882 0.596 -1.378 -3.449 -5.792 -6.744 -7.064
0.01000 5.00e+09 1.2158918381    1.036  3.321  3.5224  0.175    8  0.546  0.427   119.59    61.43  0 -1.15e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.532 2.694 1.206 -0.300 -1.815 -3.544 -5.316 -6.255 -6.537
0.01000 5.00e+09 1.2158921957    1.032  3.139  3.5467  0.452    8  0.546  0.427    65.67    36.56  1 -5.61e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.077 2.611 0.689 -0.950 -2.115 -3.393 -4.781 -5.688 -5.930
0.01000 5.00e+09 1.2158929110    1.027  3.155  3.5446  0.425    8  0.546  0.427    69.65    38.42  1 -6.03e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.118 2.623 0.719 -0.916 -2.103 -3.420 -4.829 -5.740 -5.985
0.01000 5.00e+09 1.2158936262    1.020  3.261  3.5304  0.259    8  0.547  0.427    99.48    52.20  1  -9.3e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.383 2.678 0.997 -0.572 -1.947 -3.530 -5.140 -6.071 -6.339
0.01000 5.00e+09 1.2158945799    1.011  3.401  3.5116  0.040    8  0.547  0.427   159.51    78.34  0 -1.71e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.733 2.727 1.537 0.127 -1.606 -3.522 -5.555 -6.502 -6.804
0.01000 5.00e+09 1.2158957720    1.000  3.519  3.4958 -0.146    8  0.548  0.427   237.79   110.35  0 -2.94e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.027 2.734 2.034 0.781 -1.293 -3.415 -5.906 -6.858 -7.186
0.01000 5.00e+09 1.2158972025    0.988  3.594  3.4855 -0.267    8  0.549  0.427   308.65   137.83  0 -4.23e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.215 2.729 2.290 1.091 -1.154 -3.354 -6.130 -7.085 -7.428
0.01000 5.00e+09 1.2158987522    0.974  3.632  3.4802 -0.333    8  0.550  0.427   355.04   155.00  0 -5.18e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.311 2.724 2.374 1.169 -1.126 -3.349 -6.243 -7.197 -7.547
0.01000 5.00e+09 1.2159005404    0.959  3.649  3.4778 -0.366    8  0.551  0.427   380.80   163.98  0 -5.76e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.353 2.727 2.418 1.208 -1.110 -3.342 -6.293 -7.247 -7.600
0.01000 5.00e+09 1.2159024477    0.943  3.658  3.4764 -0.388    8  0.552  0.427   398.55   169.73  0  -6.2e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.375 2.734 2.447 1.234 -1.098 -3.336 -6.319 -7.274 -7.629
0.01000 5.00e+09 1.2159025669    0.941  3.532  3.4940 -0.192    8  0.552  0.427   261.35   117.80  0 -3.49e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.059 2.757 2.101 0.853 -1.260 -3.400 -5.945 -6.897 -7.229
0.01000 5.00e+09 1.2159026861    0.936  3.374  3.5162  0.053    8  0.553  0.427   154.06    74.50  0 -1.76e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.664 2.740 1.402 -0.064 -1.708 -3.554 -5.470 -6.414 -6.709
0.01000 5.00e+09 1.2159030437    0.928  3.192  3.5421  0.334    8  0.553  0.427    83.84    43.92  1 -8.48e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.210 2.645 0.733 -0.915 -2.133 -3.494 -4.930 -5.843 -6.094
0.01000 5.00e+09 1.2159035206    0.917  3.207  3.5413  0.310    8  0.553  0.427    88.28    45.76  1 -9.32e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.249 2.638 0.734 -0.914 -2.145 -3.524 -4.972 -5.886 -6.139
0.01000 5.00e+09 1.2159042358    0.902  3.309  3.5289  0.152    8  0.554  0.427   123.88    61.04  0 -1.47e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.502 2.674 0.982 -0.605 -2.013 -3.631 -5.266 -6.196 -6.470
0.01000 5.00e+09 1.2159050703    0.884  3.442  3.5125 -0.055    8  0.554  0.427   193.64    89.26  0 -2.76e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.835 2.705 1.460 0.014 -1.724 -3.640 -5.656 -6.600 -6.905
0.01000 5.00e+09 1.2159060240    0.863  3.554  3.4995 -0.229    8  0.555  0.427   281.35   122.33  0 -4.84e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.114 2.702 1.895 0.593 -1.460 -3.571 -5.984 -6.931 -7.261
0.01000 5.00e+09 1.2159070969    0.840  3.624  3.4925 -0.340    8  0.555  0.427   356.82   148.77  0 -7.19e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.290 2.678 2.051 0.782 -1.399 -3.569 -6.185 -7.134 -7.476
0.01000 5.00e+09 1.2159084082    0.814  3.659  3.4908 -0.395    8  0.556  0.427   402.08   162.95  0 -9.19e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.378 2.656 2.072 0.805 -1.417 -3.605 -6.280 -7.229 -7.576
0.01000 5.00e+09 1.2159098387    0.786  3.673  3.4923 -0.419    8  0.557  0.427   423.13   167.72  0 -1.08e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.413 2.632 2.005 0.721 -1.490 -3.671 -6.312 -7.259 -7.606
0.01000 5.00e+09 1.2159113884    0.755  3.680  3.4953 -0.431    8  0.558  0.427   434.85   168.41  0 -1.23e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.430 2.606 1.896 0.586 -1.590 -3.755 -6.320 -7.264 -7.609
0.01000 5.00e+09 1.2159113884    0.755  3.566  3.5112 -0.254    8  0.558  0.427   296.81   121.02  0 -7.34e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.146 2.583 1.349 -0.125 -1.943 -3.905 -5.980 -6.915 -7.231
0.01000 5.00e+09 1.2159113884    0.753  3.409  3.5336 -0.008    8  0.558  0.427   174.78    76.47  0 -3.67e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.754 2.509 0.639 -1.035 -2.402 -3.939 -5.508 -6.423 -6.698
0.01000 5.00e+09 1.2159115076    0.750  3.226  3.5601  0.279    8  0.558  0.427    94.01    44.65  0 -1.72e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.295 2.359 0.191 -1.556 -2.633 -3.699 -4.972 -5.836 -6.068
0.01000 5.00e+09 1.2159116268    0.746  3.238  3.5597  0.263    8  0.558  0.427    97.41    45.89  0 -1.85e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.325 2.350 0.176 -1.575 -2.656 -3.728 -5.004 -5.868 -6.101
0.01000 5.00e+09 1.2159117460    0.740  3.333  3.5482  0.119    8  0.558  0.427   132.99    59.82  0 -2.81e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.562 2.404 0.301 -1.444 -2.631 -3.892 -5.273 -6.161 -6.413
0.01000 5.00e+09 1.2159119844    0.733  3.458  3.5328 -0.071    8  0.558  0.427   200.68    84.91  0 -4.99e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.874 2.452 0.582 -1.102 -2.491 -4.050 -5.634 -6.547 -6.825
0.01000 5.00e+09 1.2159121037    0.725  3.561  3.5209 -0.227    8  0.559  0.427   281.05   112.85  0 -8.24e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.131 2.468 0.907 -0.687 -2.308 -4.105 -5.934 -6.858 -7.159
0.01000 5.00e+09 1.2159123421    0.716  3.623  3.5149 -0.319    8  0.559  0.427   343.51   133.13  0 -1.15e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.288 2.461 1.080 -0.461 -2.219 -4.136 -6.113 -7.042 -7.356
0.01000 5.00e+09 1.2159126997    0.705  3.651  3.5143 -0.356    8  0.559  0.427   372.60   141.41  0 -1.37e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.357 2.432 1.065 -0.477 -2.257 -4.190 -6.186 -7.114 -7.430
0.01000 5.00e+09 1.2159129381    0.694  3.658  3.5170 -0.359    8  0.559  0.427   376.31   140.90  0  -1.5e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.374 2.386 0.926 -0.651 -2.379 -4.263 -6.195 -7.118 -7.431
0.01000 5.00e+09 1.2159132957    0.681  3.656  3.5212 -0.348    8  0.559  0.427   369.45   136.63  0 -1.59e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.370 2.330 0.727 -0.903 -2.544 -4.349 -6.178 -7.095 -7.400
0.01000 5.00e+09 1.2159132957    0.680  3.545  3.5371 -0.174    8  0.559  0.427   253.88    98.69  0 -9.63e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.093 2.267 0.262 -1.491 -2.840 -4.323 -5.846 -6.744 -7.020
0.01000 5.00e+09 1.2159134150    0.677  3.388  3.5602  0.074    8  0.559  0.427   148.92    62.01  0  -4.9e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.699 2.140 -0.134 -1.941 -3.038 -4.106 -5.384 -6.236 -6.475
0.01000 5.00e+09 1.2159135342    0.672  3.203  3.5878  0.366    8  0.560  0.427    79.45    35.79  1 -2.37e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.237 1.831 -0.338 -2.044 -2.970 -3.755 -4.862 -5.639 -5.833
0.01000 5.00e+09 1.2159137726    0.665  3.213  3.5889  0.356    8  0.560  0.427    81.51    36.24  1 -2.56e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.262 1.793 -0.377 -2.082 -3.004 -3.784 -4.886 -5.658 -5.852
0.01000 5.00e+09 1.2159140110    0.657  3.304  3.5792  0.220    8  0.560  0.427   109.76    46.25  0 -3.88e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.490 1.892 -0.378 -2.143 -3.122 -3.978 -5.135 -5.933 -6.143
0.01000 5.00e+09 1.2159143686    0.646  3.424  3.5662  0.041    8  0.560  0.427   162.78    63.83  0 -6.85e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.791 1.987 -0.347 -2.172 -3.235 -4.226 -5.466 -6.297 -6.529
0.01000 5.00e+09 1.2159148455    0.633  3.522  3.5571 -0.102    8  0.560  0.427   223.83    81.95  0 -1.13e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.035 2.007 -0.319 -2.176 -3.313 -4.430 -5.735 -6.586 -6.835
0.01000 5.00e+09 1.2159153223    0.619  3.579  3.5544 -0.180    8  0.561  0.427   269.00    92.69  0 -1.58e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.178 1.968 -0.352 -2.224 -3.394 -4.557 -5.889 -6.742 -6.996
0.01000 5.00e+09 1.2159157991    0.603  3.600  3.5575 -0.200    8  0.561  0.427   288.68    93.37  0 -1.92e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.231 1.890 -0.474 -2.364 -3.513 -4.630 -5.937 -6.780 -7.031
0.01000 5.00e+09 1.2159163952    0.585  3.601  3.5644 -0.186    8  0.561  0.427   293.99    86.43  0 -2.13e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.231 1.780 -0.637 -2.530 -3.635 -4.663 -5.924 -6.745 -6.988
0.01000 5.00e+09 1.2159171104    0.567  3.592  3.5733 -0.155    8  0.562  0.427   322.94    71.47  0 -2.31e-06      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.209 1.637 -0.822 -2.707 -3.755 -4.680 -5.885 -6.678 -6.908
0.01000 5.00e+09 1.2159183025    0.567 -9.999  4.0793  1.938    9  0.567  0.002     0.00     0.00 -1         0      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 29.767 29.847 30.339 30.437 30.454 30.490 30.624 30.652 30.685
#isochrone terminated
