# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:58 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+09 2.2249002457    2.168  3.111  3.5942  0.992    8  0.541  0.432    23.51    16.41  1 -2.61e-08      0.00 6.889e-01 3.008e-01 1.310e-03 1.622e-03 4.038e-03 -1.000 1.027e-02 -3.008 1.388 -0.399 -1.941 -2.804 -3.540 -4.598 -5.384 -5.555
0.01000 1.00e+09 2.2249066830    2.167  3.175  3.5877  0.902    8  0.541  0.433    28.54    19.40  1  -3.2e-08      0.00 6.889e-01 3.008e-01 1.311e-03 1.622e-03 4.038e-03 -1.000 1.027e-02 -3.167 1.446 -0.424 -2.004 -2.898 -3.678 -4.770 -5.576 -5.757
0.01000 1.00e+09 2.2249152660    2.166  3.316  3.5730  0.702    8  0.541  0.433    43.97    28.18  1 -5.21e-08      0.00 6.889e-01 3.008e-01 1.312e-03 1.622e-03 4.038e-03 -1.000 1.027e-02 -3.520 1.549 -0.455 -2.101 -3.074 -3.980 -5.156 -6.002 -6.205
0.01000 1.00e+09 2.2249257565    2.164  3.457  3.5582  0.501    8  0.542  0.433    67.82    40.98  1 -8.94e-08      0.00 6.889e-01 3.008e-01 1.311e-03 1.622e-03 4.038e-03 -1.000 1.027e-02 -3.874 1.611 -0.433 -2.113 -3.180 -4.267 -5.546 -6.428 -6.655
0.01000 1.00e+09 2.2249386311    2.162  3.556  3.5478  0.360    8  0.542  0.432    91.85    53.26  1 -1.34e-07      0.00 6.890e-01 3.008e-01 1.308e-03 1.622e-03 4.037e-03 -1.000 1.027e-02 -4.120 1.635 -0.347 -2.018 -3.184 -4.445 -5.824 -6.725 -6.969
0.01000 1.00e+09 2.2249536514    2.159  3.607  3.5423  0.286    8  0.543  0.430   107.67    61.10  1 -1.67e-07      0.00 6.890e-01 3.007e-01 1.301e-03 1.622e-03 4.037e-03 -1.000 1.026e-02 -4.248 1.646 -0.291 -1.954 -3.175 -4.535 -5.969 -6.880 -7.132
0.01000 1.00e+09 2.2249710560    2.156  3.627  3.5401  0.256    8  0.544  0.426   114.79    64.56  1 -1.82e-07      0.00 6.891e-01 3.007e-01 1.289e-03 1.622e-03 4.036e-03 -1.000 1.025e-02 -4.299 1.650 -0.252 -1.905 -3.157 -4.560 -6.027 -6.941 -7.197
0.01000 1.00e+09 2.2249908447    2.152  3.636  3.5390  0.244    8  0.544  0.419   117.98    66.10  1 -1.89e-07      0.00 6.892e-01 3.006e-01 1.269e-03 1.623e-03 4.035e-03 -1.000 1.023e-02 -4.319 1.654 -0.231 -1.879 -3.145 -4.568 -6.051 -6.965 -7.224
0.01000 1.00e+09 2.2249913216    2.152  3.513  3.5520  0.418    8  0.545  0.479    81.06    47.78  1 -1.13e-07      0.00 6.878e-01 3.018e-01 1.455e-03 1.620e-03 4.048e-03 -1.000 1.044e-02 -4.013 1.635 -0.379 -2.057 -3.181 -4.368 -5.704 -6.598 -6.835
0.01000 1.00e+09 2.2249927521    2.152  3.403  3.5637  0.575    8  0.545  0.479    57.77    35.65  1 -7.27e-08      0.00 6.878e-01 3.018e-01 1.455e-03 1.620e-03 4.048e-03 -1.000 1.044e-02 -3.737 1.597 -0.440 -2.110 -3.140 -4.156 -5.397 -6.265 -6.483
0.01000 1.00e+09 2.2249956131    2.151  3.189  3.5863  0.879    8  0.545  0.479    29.95    20.20  1 -3.39e-08      0.00 6.878e-01 3.018e-01 1.455e-03 1.620e-03 4.048e-03 -1.000 1.044e-02 -3.202 1.458 -0.431 -2.020 -2.921 -3.710 -4.809 -5.618 -5.801
0.01000 1.00e+09 2.2250001431    2.150  3.146  3.5908  0.939    8  0.545  0.479    26.29    18.05  1 -2.96e-08      0.00 6.878e-01 3.017e-01 1.455e-03 1.620e-03 4.048e-03 -1.000 1.044e-02 -3.096 1.416 -0.416 -1.979 -2.858 -3.618 -4.693 -5.489 -5.665
0.01000 1.00e+09 2.2250063419    2.149  3.208  3.5843  0.851    8  0.545  0.479    31.82    21.29  1 -3.62e-08      0.00 6.878e-01 3.017e-01 1.455e-03 1.620e-03 4.047e-03 -1.000 1.043e-02 -3.251 1.478 -0.437 -2.038 -2.950 -3.752 -4.862 -5.677 -5.863
0.01000 1.00e+09 2.2250144482    2.147  3.346  3.5696  0.655    8  0.545  0.479    48.59    30.70  1 -5.88e-08      0.00 6.879e-01 3.017e-01 1.453e-03 1.620e-03 4.047e-03 -1.000 1.043e-02 -3.595 1.576 -0.452 -2.113 -3.104 -4.042 -5.239 -6.093 -6.302
0.01000 1.00e+09 2.2250244617    2.145  3.483  3.5550  0.458    8  0.546  0.478    74.24    44.27  1    -1e-07      0.00 6.879e-01 3.017e-01 1.450e-03 1.620e-03 4.046e-03 -1.000 1.043e-02 -3.938 1.633 -0.404 -2.086 -3.180 -4.314 -5.620 -6.509 -6.741
0.01000 1.00e+09 2.2250366211    2.143  3.579  3.5447  0.321    8  0.546  0.476    99.82    57.18  1 -1.49e-07      0.00 6.880e-01 3.016e-01 1.443e-03 1.620e-03 4.046e-03 -1.000 1.042e-02 -4.178 1.655 -0.300 -1.966 -3.163 -4.481 -5.891 -6.798 -7.046
0.01000 1.00e+09 2.2250509262    2.140  3.628  3.5393  0.249    8  0.547  0.472   116.46    65.32  1 -1.84e-07      0.00 6.880e-01 3.016e-01 1.431e-03 1.620e-03 4.045e-03 -1.000 1.041e-02 -4.301 1.664 -0.224 -1.872 -3.135 -4.553 -6.032 -6.947 -7.204
0.01000 1.00e+09 2.2250673771    2.137  3.647  3.5371  0.221    8  0.548  0.466   123.80    68.85  1 -2.01e-07      0.00 6.881e-01 3.015e-01 1.413e-03 1.621e-03 4.045e-03 -1.000 1.039e-02 -4.349 1.667 -0.183 -1.821 -3.115 -4.575 -6.087 -7.004 -7.266
0.01000 1.00e+09 2.2250862122    2.133  3.655  3.5361  0.209    8  0.548  0.457   126.96    70.35  1 -2.07e-07      0.00 6.883e-01 3.014e-01 1.386e-03 1.621e-03 4.044e-03 -1.000 1.036e-02 -4.367 1.671 -0.163 -1.796 -3.103 -4.582 -6.108 -7.027 -7.290
0.01000 1.00e+09 2.2250866890    2.133  3.542  3.5483  0.370    8  0.548  0.545    89.58    52.04  1 -1.28e-07      0.00 6.866e-01 3.027e-01 1.657e-03 1.617e-03 4.056e-03 -1.000 1.066e-02 -4.085 1.655 -0.330 -2.001 -3.161 -4.413 -5.787 -6.687 -6.930
0.01000 1.00e+09 2.2250881195    2.133  3.433  3.5601  0.527    8  0.548  0.545    63.94    38.88  1 -8.24e-08      0.00 6.866e-01 3.027e-01 1.657e-03 1.617e-03 4.056e-03 -1.000 1.066e-02 -3.811 1.620 -0.421 -2.097 -3.151 -4.214 -5.480 -6.356 -6.581
0.01000 1.00e+09 2.2250912189    2.132  3.221  3.5829  0.830    8  0.548  0.545    33.25    22.10  1 -3.82e-08      0.00 6.866e-01 3.027e-01 1.656e-03 1.617e-03 4.056e-03 -1.000 1.066e-02 -3.282 1.490 -0.438 -2.046 -2.964 -3.778 -4.896 -5.714 -5.903
0.01000 1.00e+09 2.2250957489    2.131  3.177  3.5876  0.892    8  0.549  0.544    29.09    19.68  1 -3.31e-08      0.00 6.866e-01 3.027e-01 1.656e-03 1.617e-03 4.056e-03 -1.000 1.066e-02 -3.173 1.449 -0.427 -2.009 -2.904 -3.685 -4.777 -5.582 -5.764
0.01000 1.00e+09 2.2251021862    2.130  3.239  3.5810  0.804    8  0.549  0.544    35.17    23.19  1 -4.06e-08      0.00 6.867e-01 3.027e-01 1.655e-03 1.617e-03 4.056e-03 -1.000 1.065e-02 -3.326 1.505 -0.439 -2.054 -2.983 -3.815 -4.945 -5.768 -5.960
0.01000 1.00e+09 2.2251107693    2.128  3.373  3.5664  0.611    8  0.549  0.543    53.34    33.24  1 -6.57e-08      0.00 6.867e-01 3.027e-01 1.652e-03 1.617e-03 4.055e-03 -1.000 1.065e-02 -3.663 1.597 -0.436 -2.102 -3.114 -4.094 -5.315 -6.177 -6.391
0.01000 1.00e+09 2.2251210213    2.125  3.507  3.5518  0.417    8  0.550  0.541    80.90    47.64  1 -1.12e-07      0.00 6.867e-01 3.026e-01 1.647e-03 1.617e-03 4.055e-03 -1.000 1.064e-02 -3.998 1.653 -0.359 -2.036 -3.161 -4.352 -5.690 -6.584 -6.821
0.01000 1.00e+09 2.2251336575    2.123  3.601  3.5416  0.282    8  0.550  0.538   108.23    61.25  1 -1.65e-07      0.00 6.868e-01 3.026e-01 1.637e-03 1.618e-03 4.054e-03 -1.000 1.063e-02 -4.232 1.676 -0.249 -1.907 -3.137 -4.511 -5.955 -6.867 -7.121
0.01000 1.00e+09 2.2251484394    2.119  3.649  3.5362  0.212    8  0.551  0.534   125.98    69.83  1 -2.04e-07      0.00 6.869e-01 3.025e-01 1.623e-03 1.618e-03 4.054e-03 -1.000 1.062e-02 -4.353 1.682 -0.151 -1.784 -3.091 -4.568 -6.094 -7.013 -7.276
0.01000 1.00e+09 2.2251656055    2.116  3.668  3.5340  0.183    8  0.551  0.527   133.92    73.61  1 -2.22e-07      0.00 6.870e-01 3.024e-01 1.601e-03 1.618e-03 4.053e-03 -1.000 1.059e-02 -4.400 1.687 -0.108 -1.730 -3.069 -4.589 -6.148 -7.070 -7.337
0.01000 1.00e+09 2.2251851559    2.112  3.676  3.5330  0.171    8  0.552  0.516   137.47    75.28  1  -2.3e-07      0.00 6.871e-01 3.023e-01 1.569e-03 1.618e-03 4.053e-03 -1.000 1.056e-02 -4.419 1.691 -0.086 -1.703 -3.056 -4.596 -6.170 -7.094 -7.362
0.01000 1.00e+09 2.2251856327    2.111  3.571  3.5444  0.321    8  0.552  0.633    99.57    56.96  1 -1.47e-07      0.00 6.852e-01 3.038e-01 1.930e-03 1.614e-03 4.064e-03 -1.000 1.095e-02 -4.159 1.678 -0.272 -1.936 -3.136 -4.459 -5.873 -6.780 -7.030
0.01000 1.00e+09 2.2251868248    2.111  3.463  3.5562  0.476    8  0.552  0.633    71.20    42.62  1 -9.41e-08      0.00 6.852e-01 3.038e-01 1.930e-03 1.614e-03 4.064e-03 -1.000 1.095e-02 -3.888 1.651 -0.393 -2.077 -3.158 -4.272 -5.566 -6.452 -6.683
0.01000 1.00e+09 2.2251896858    2.110  3.253  3.5791  0.777    8  0.552  0.632    37.15    24.29  1 -4.32e-08      0.00 6.852e-01 3.038e-01 1.928e-03 1.614e-03 4.064e-03 -1.000 1.095e-02 -3.364 1.524 -0.434 -2.057 -2.997 -3.846 -4.986 -5.815 -6.009
0.01000 1.00e+09 2.2251939774    2.109  3.209  3.5840  0.841    8  0.552  0.631    32.38    21.56  1 -3.72e-08      0.00 6.853e-01 3.038e-01 1.924e-03 1.614e-03 4.064e-03 -1.000 1.095e-02 -3.252 1.491 -0.431 -2.035 -2.948 -3.752 -4.864 -5.679 -5.866
0.01000 1.00e+09 2.2251999378    2.108  3.269  3.5774  0.754    8  0.553  0.630    39.04    25.35  1 -4.56e-08      0.00 6.853e-01 3.038e-01 1.919e-03 1.614e-03 4.063e-03 -1.000 1.094e-02 -3.402 1.538 -0.434 -2.064 -3.013 -3.878 -5.029 -5.862 -6.059
0.01000 1.00e+09 2.2252075672    2.106  3.400  3.5629  0.565    8  0.553  0.627    58.74    36.08  1 -7.38e-08      0.00 6.853e-01 3.037e-01 1.912e-03 1.614e-03 4.063e-03 -1.000 1.093e-02 -3.731 1.623 -0.414 -2.086 -3.121 -4.146 -5.392 -6.262 -6.481
0.01000 1.00e+09 2.2252173424    2.104  3.531  3.5485  0.376    8  0.553  0.624    88.30    51.32  1 -1.24e-07      0.00 6.854e-01 3.037e-01 1.901e-03 1.614e-03 4.063e-03 -1.000 1.092e-02 -4.058 1.674 -0.311 -1.981 -3.139 -4.388 -5.760 -6.659 -6.902
0.01000 1.00e+09 2.2252287865    2.101  3.622  3.5384  0.244    8  0.554  0.619   117.34    65.61  1 -1.83e-07      0.00 6.855e-01 3.036e-01 1.886e-03 1.615e-03 4.062e-03 -1.000 1.090e-02 -4.285 1.694 -0.176 -1.819 -3.093 -4.527 -6.019 -6.935 -7.194
0.01000 1.00e+09 2.2252423763    2.098  3.669  3.5331  0.175    8  0.554  0.612   136.02    74.54  1 -2.25e-07      0.00 6.856e-01 3.035e-01 1.864e-03 1.615e-03 4.061e-03 -1.000 1.088e-02 -4.402 1.702 -0.078 -1.694 -3.045 -4.581 -6.153 -7.076 -7.345
0.01000 1.00e+09 2.2252583504    2.094  3.687  3.5310  0.148    8  0.555  0.603   144.27    78.41  1 -2.44e-07      0.00 6.857e-01 3.034e-01 1.835e-03 1.615e-03 4.061e-03 -1.000 1.085e-02 -4.447 1.708 -0.034 -1.640 -3.022 -4.601 -6.205 -7.132 -7.403
0.01000 1.00e+09 2.2252762318    2.090  3.694  3.5300  0.136    8  0.556  0.590   147.87    80.09  1 -2.52e-07      0.00 6.859e-01 3.033e-01 1.797e-03 1.615e-03 4.060e-03 -1.000 1.081e-02 -4.465 1.712 -0.013 -1.614 -3.009 -4.607 -6.226 -7.153 -7.427
0.01000 1.00e+09 2.2252767086    2.089  3.598  3.5407  0.275    8  0.556  0.732   109.64    61.84  1 -1.66e-07      0.00 6.838e-01 3.049e-01 2.236e-03 1.611e-03 4.070e-03 -1.000 1.128e-02 -4.224 1.700 -0.207 -1.860 -3.102 -4.493 -5.950 -6.864 -7.119
0.01000 1.00e+09 2.2252781391    2.089  3.491  3.5525  0.430    8  0.556  0.732    78.55    46.35  1 -1.06e-07      0.00 6.838e-01 3.049e-01 2.235e-03 1.611e-03 4.070e-03 -1.000 1.128e-02 -3.956 1.674 -0.343 -2.020 -3.138 -4.315 -5.646 -6.538 -6.774
0.01000 1.00e+09 2.2252810001    2.088  3.283  3.5755  0.729    8  0.556  0.731    41.14    26.50  1 -4.84e-08      0.00 6.838e-01 3.049e-01 2.232e-03 1.611e-03 4.070e-03 -1.000 1.128e-02 -3.437 1.560 -0.427 -2.065 -3.023 -3.906 -5.068 -5.906 -6.106
0.01000 1.00e+09 2.2252852917    2.087  3.237  3.5805  0.794    8  0.556  0.730    35.76    23.47  1 -4.14e-08      0.00 6.839e-01 3.049e-01 2.228e-03 1.611e-03 4.070e-03 -1.000 1.127e-02 -3.324 1.524 -0.425 -2.043 -2.975 -3.811 -4.943 -5.768 -5.960
0.01000 1.00e+09 2.2252914906    2.085  3.297  3.5739  0.708    8  0.556  0.728    43.07    27.56  1  -5.1e-08      0.00 6.839e-01 3.048e-01 2.222e-03 1.611e-03 4.070e-03 -1.000 1.127e-02 -3.472 1.573 -0.426 -2.071 -3.038 -3.935 -5.107 -5.949 -6.152
0.01000 1.00e+09 2.2252995968    2.083  3.426  3.5596  0.521    8  0.557  0.725    64.41    39.03  1 -8.24e-08      0.00 6.839e-01 3.048e-01 2.214e-03 1.611e-03 4.070e-03 -1.000 1.126e-02 -3.794 1.650 -0.391 -2.067 -3.125 -4.194 -5.464 -6.342 -6.567
0.01000 1.00e+09 2.2253093719    2.081  3.554  3.5453  0.335    8  0.557  0.721    96.19    55.20  1 -1.38e-07      0.00 6.840e-01 3.048e-01 2.202e-03 1.611e-03 4.069e-03 -1.000 1.124e-02 -4.115 1.697 -0.260 -1.925 -3.115 -4.422 -5.827 -6.732 -6.980
0.01000 1.00e+09 2.2253215313    2.078  3.643  3.5352  0.205    8  0.557  0.716   127.24    70.29  1 -2.03e-07      0.00 6.841e-01 3.047e-01 2.185e-03 1.611e-03 4.069e-03 -1.000 1.122e-02 -4.338 1.714 -0.100 -1.727 -3.046 -4.542 -6.082 -7.002 -7.267
0.01000 1.00e+09 2.2253355980    2.074  3.689  3.5300  0.138    8  0.558  0.709   147.25    79.73  1 -2.49e-07      0.00 6.842e-01 3.046e-01 2.163e-03 1.612e-03 4.068e-03 -1.000 1.120e-02 -4.453 1.724 0.001 -1.599 -2.995 -4.594 -6.214 -7.142 -7.415
0.01000 1.00e+09 2.2253518105    2.070  3.707  3.5278  0.110    8  0.559  0.699   156.23    83.90  1  -2.7e-07      0.00 6.843e-01 3.045e-01 2.133e-03 1.612e-03 4.068e-03 -1.000 1.117e-02 -4.498 1.730 0.047 -1.541 -2.970 -4.612 -6.266 -7.197 -7.474
0.01000 1.00e+09 2.2253704071    2.065  3.714  3.5268  0.098    8  0.559  0.686   160.36    85.79  1  -2.8e-07      0.00 6.844e-01 3.044e-01 2.094e-03 1.612e-03 4.068e-03 -1.000 1.113e-02 -4.516 1.733 0.077 -1.502 -2.951 -4.611 -6.288 -7.219 -7.499
0.01000 1.00e+09 2.2253706455    2.065  3.626  3.5367  0.225    8  0.559  0.851   121.71    67.60  1  -1.9e-07      0.00 6.822e-01 3.061e-01 2.601e-03 1.607e-03 4.076e-03 -1.000 1.167e-02 -4.295 1.721 -0.118 -1.750 -3.049 -4.517 -6.035 -6.953 -7.215
0.01000 1.00e+09 2.2253720760    2.064  3.520  3.5486  0.379    8  0.559  0.850    87.35    50.74  1 -1.21e-07      0.00 6.823e-01 3.061e-01 2.599e-03 1.607e-03 4.076e-03 -1.000 1.167e-02 -4.030 1.698 -0.286 -1.956 -3.113 -4.360 -5.731 -6.631 -6.873
0.01000 1.00e+09 2.2253746986    2.064  3.314  3.5716  0.677    8  0.559  0.849    45.92    29.10  1 -5.48e-08      0.00 6.823e-01 3.061e-01 2.595e-03 1.607e-03 4.076e-03 -1.000 1.166e-02 -3.515 1.600 -0.417 -2.071 -3.051 -3.969 -5.154 -6.003 -6.209
0.01000 1.00e+09 2.2253785133    2.063  3.268  3.5768  0.744    8  0.560  0.846    39.77    25.70  1 -4.66e-08      0.00 6.823e-01 3.060e-01 2.588e-03 1.607e-03 4.076e-03 -1.000 1.166e-02 -3.399 1.562 -0.417 -2.050 -3.002 -3.873 -5.027 -5.862 -6.060
0.01000 1.00e+09 2.2253842354    2.061  3.326  3.5702  0.659    8  0.560  0.843    47.78    30.12  1 -5.74e-08      0.00 6.824e-01 3.060e-01 2.577e-03 1.607e-03 4.076e-03 -1.000 1.164e-02 -3.545 1.612 -0.415 -2.076 -3.063 -3.995 -5.188 -6.041 -6.249
0.01000 1.00e+09 2.2253913879    2.059  3.452  3.5560  0.476    8  0.560  0.839    70.91    42.36  1 -9.27e-08      0.00 6.824e-01 3.059e-01 2.563e-03 1.607e-03 4.075e-03 -1.000 1.163e-02 -3.860 1.681 -0.362 -2.045 -3.128 -4.244 -5.539 -6.425 -6.656
0.01000 1.00e+09 2.2254002094    2.056  3.577  3.5420  0.294    8  0.560  0.833   104.97    59.45  1 -1.55e-07      0.00 6.825e-01 3.059e-01 2.545e-03 1.608e-03 4.075e-03 -1.000 1.161e-02 -4.173 1.719 -0.209 -1.868 -3.091 -4.457 -5.895 -6.807 -7.059
0.01000 1.00e+09 2.2254109383    2.053  3.664  3.5322  0.167    8  0.561  0.825   137.88    75.25  1 -2.26e-07      0.00 6.826e-01 3.058e-01 2.522e-03 1.608e-03 4.075e-03 -1.000 1.159e-02 -4.390 1.733 -0.029 -1.639 -3.003 -4.558 -6.144 -7.069 -7.338
0.01000 1.00e+09 2.2254235744    2.050  3.709  3.5271  0.102    8  0.561  0.816   158.80    85.00  1 -2.76e-07      0.00 6.827e-01 3.057e-01 2.492e-03 1.608e-03 4.074e-03 -1.000 1.155e-02 -4.502 1.741 0.076 -1.507 -2.949 -4.603 -6.272 -7.203 -7.482
0.01000 1.00e+09 2.2254383564    2.045  3.726  3.5251  0.075    8  0.562  0.804   167.99    89.22  1 -2.99e-07      0.00 6.829e-01 3.056e-01 2.455e-03 1.609e-03 4.074e-03 -1.000 1.151e-02 -4.545 1.743 0.131 -1.435 -2.916 -4.607 -6.322 -7.255 -7.538
0.01000 1.00e+09 2.2254550457    2.041  3.733  3.5243  0.064    8  0.563  0.789   172.03    91.05  1  -3.1e-07      0.00 6.830e-01 3.055e-01 2.410e-03 1.609e-03 4.074e-03 -1.000 1.147e-02 -4.562 1.745 0.156 -1.403 -2.901 -4.607 -6.342 -7.276 -7.560
0.01000 1.00e+09 2.2254552841    2.041  3.651  3.5334  0.182    8  0.563  0.969   133.45    73.10  1 -2.16e-07      0.00 6.808e-01 3.072e-01 2.965e-03 1.604e-03 4.081e-03 -1.000 1.206e-02 -4.359 1.737 -0.044 -1.661 -3.008 -4.540 -6.109 -7.032 -7.299
0.01000 1.00e+09 2.2254567146    2.040  3.546  3.5451  0.334    8  0.563  0.968    96.05    55.01  1 -1.37e-07      0.00 6.808e-01 3.072e-01 2.963e-03 1.604e-03 4.081e-03 -1.000 1.206e-02 -4.095 1.719 -0.236 -1.901 -3.092 -4.401 -5.807 -6.713 -6.961
0.01000 1.00e+09 2.2254593372    2.039  3.342  3.5680  0.630    8  0.563  0.966    50.78    31.71  1 -6.14e-08      0.00 6.808e-01 3.072e-01 2.958e-03 1.604e-03 4.081e-03 -1.000 1.205e-02 -3.584 1.634 -0.397 -2.061 -3.064 -4.023 -5.233 -6.091 -6.303
0.01000 1.00e+09 2.2254633904    2.038  3.295  3.5732  0.697    8  0.563  0.964    43.88    27.95  1 -5.18e-08      0.00 6.808e-01 3.071e-01 2.950e-03 1.604e-03 4.080e-03 -1.000 1.204e-02 -3.467 1.602 -0.404 -2.051 -3.023 -3.927 -5.103 -5.947 -6.151
0.01000 1.00e+09 2.2254688740    2.036  3.352  3.5667  0.613    8  0.563  0.960    52.60    32.68  1  -6.4e-08      0.00 6.809e-01 3.071e-01 2.939e-03 1.604e-03 4.080e-03 -1.000 1.203e-02 -3.611 1.642 -0.391 -2.057 -3.068 -4.044 -5.263 -6.124 -6.338
0.01000 1.00e+09 2.2254762650    2.034  3.476  3.5529  0.434    8  0.563  0.955    77.41    45.64  1 -1.04e-07      0.00 6.809e-01 3.071e-01 2.924e-03 1.604e-03 4.080e-03 -1.000 1.201e-02 -3.920 1.701 -0.318 -1.996 -3.110 -4.281 -5.608 -6.500 -6.736
0.01000 1.00e+09 2.2254853249    2.031  3.598  3.5393  0.257    8  0.564  0.949   113.46    63.51  1 -1.73e-07      0.00 6.810e-01 3.070e-01 2.904e-03 1.604e-03 4.080e-03 -1.000 1.199e-02 -4.226 1.732 -0.152 -1.798 -3.060 -4.478 -5.957 -6.872 -7.129
0.01000 1.00e+09 2.2254960537    2.028  3.683  3.5299  0.134    8  0.564  0.941   147.83    79.81  1 -2.51e-07      0.00 6.811e-01 3.069e-01 2.880e-03 1.604e-03 4.079e-03 -1.000 1.197e-02 -4.437 1.743 0.020 -1.580 -2.978 -4.578 -6.199 -7.126 -7.400
0.01000 1.00e+09 2.2255089283    2.024  3.726  3.5252  0.071    8  0.565  0.932   169.32    89.73  1 -3.06e-07      0.00 6.812e-01 3.068e-01 2.850e-03 1.605e-03 4.079e-03 -1.000 1.193e-02 -4.546 1.746 0.130 -1.438 -2.919 -4.609 -6.323 -7.255 -7.538
0.01000 1.00e+09 2.2255237103    2.019  3.743  3.5234  0.046    8  0.565  0.920   178.50    93.90  1 -3.31e-07      0.00 6.814e-01 3.067e-01 2.813e-03 1.605e-03 4.079e-03 -1.000 1.190e-02 -4.587 1.746 0.176 -1.377 -2.894 -4.615 -6.370 -7.304 -7.591
0.01000 1.00e+09 2.2255406380    2.014  3.749  3.5228  0.036    8  0.566  0.905   182.30    95.60  1 -3.43e-07      0.00 6.815e-01 3.066e-01 2.769e-03 1.605e-03 4.079e-03 -1.000 1.185e-02 -4.603 1.746 0.193 -1.356 -2.886 -4.619 -6.388 -7.323 -7.610
0.01000 1.00e+09 2.2255411148    2.014  3.676  3.5307  0.141    8  0.566  1.096   140.67    81.67  1 -2.46e-07      0.00 6.792e-01 3.083e-01 3.358e-03 1.600e-03 4.085e-03  7.559 1.248e-02 -4.420 999.999 -0.700 -2.711 -3.744 -4.629 -6.030 -6.964 -7.261
0.01000 1.00e+09 2.2255430222    2.013  3.571  3.5420  0.291    8  0.566  1.096    99.18    62.82  1 -1.56e-07      0.00 6.792e-01 3.083e-01 3.358e-03 1.600e-03 4.085e-03  7.559 1.248e-02 -4.157 999.999 -0.623 -2.599 -3.587 -4.427 -5.778 -6.665 -6.943
0.01000 1.00e+09 2.2255465984    2.012  3.369  3.5638  0.580    8  0.566  1.096    50.65    37.93  1 -6.86e-08      0.00 6.792e-01 3.083e-01 3.358e-03 1.600e-03 4.084e-03  7.558 1.248e-02 -3.651 999.999 -0.455 -2.371 -3.273 -4.036 -5.283 -6.082 -6.324
0.01000 1.00e+09 2.2255520821    2.010  3.321  3.5687  0.647    8  0.567  1.096    43.40    33.78  1 -5.74e-08      0.00 6.792e-01 3.083e-01 3.358e-03 1.600e-03 4.084e-03  7.558 1.248e-02 -3.533 999.999 -0.408 -2.311 -3.195 -3.942 -5.165 -5.945 -6.180
0.01000 1.00e+09 2.2255597115    2.007  3.379  3.5618  0.561    8  0.567  1.096    52.94    39.20  1  -7.1e-08      0.00 6.792e-01 3.083e-01 3.357e-03 1.600e-03 4.084e-03  7.557 1.248e-02 -3.677 999.999 -0.451 -2.372 -3.282 -4.051 -5.308 -6.115 -6.360
0.01000 1.00e+09 2.2255697250    2.004  3.500  3.5475  0.382    8  0.567  1.096    80.30    53.57  1 -1.15e-07      0.00 6.792e-01 3.083e-01 3.356e-03 1.600e-03 4.084e-03  7.555 1.247e-02 -3.981 999.999 -0.535 -2.496 -3.461 -4.281 -5.606 -6.471 -6.739
0.01000 1.00e+09 2.2255821228    2.000  3.620  3.5330  0.202    8  0.568  1.095   121.74    73.18  1 -1.89e-07      0.00 6.792e-01 3.083e-01 3.354e-03 1.600e-03 4.084e-03  7.553 1.247e-02 -4.281 999.999 -0.597 -2.602 -3.627 -4.502 -5.894 -6.818 -7.111
0.01000 1.00e+09 2.2255971432    1.995  3.704  3.5221  0.075    8  0.569  1.094   163.69    91.35  1 -2.71e-07      0.00 6.792e-01 3.083e-01 3.352e-03 1.600e-03 4.084e-03  7.550 1.247e-02 -4.489 999.999 -0.624 -2.662 -3.730 -4.652 -6.092 -7.058 -7.371
0.01000 1.00e+09 2.2256147861    1.989  3.746  3.5154  0.004    8  0.569  1.093   192.93   103.29  1 -3.26e-07      0.00 6.792e-01 3.083e-01 3.349e-03 1.600e-03 4.084e-03  7.544 1.247e-02 -4.596 999.999 -0.615 -2.678 -3.774 -4.725 -6.195 -7.185 -7.509
0.01000 1.00e+09 2.2256352901    1.982  3.763  3.5113 -0.031    8  0.570  1.092   209.07   109.64  1 -3.48e-07      0.00 6.793e-01 3.083e-01 3.344e-03 1.600e-03 4.084e-03  7.537 1.246e-02 -4.638 999.999 -0.578 -2.661 -3.777 -4.747 -6.237 -7.240 -7.572
0.01000 1.00e+09 2.2256584167    1.974  3.770  3.5080 -0.053    8  0.571  1.089   219.87   113.78  1 -3.56e-07      0.00 6.793e-01 3.083e-01 3.337e-03 1.600e-03 4.084e-03  7.527 1.245e-02 -4.656 999.999 -0.533 -2.632 -3.763 -4.749 -6.255 -7.268 -7.606
