# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+09 2.3071084023    2.263  3.368  3.5557  0.599    8  0.540  0.416    55.35    34.49  1 -5.22e-08      0.00 6.758e-01 3.089e-01 1.901e-03 2.386e-03 6.096e-03 -1.000 1.533e-02 -3.651 1.813 -0.144 -1.764 -2.857 -4.034 -5.346 -6.210 -6.448
0.01500 1.00e+09 2.3071115017    2.263  3.157  3.5791  0.904    8  0.540  0.416    28.66    19.52  1  -2.5e-08      0.00 6.758e-01 3.089e-01 1.902e-03 2.386e-03 6.096e-03 -1.000 1.533e-02 -3.121 1.733 -0.198 -1.791 -2.732 -3.609 -4.754 -5.564 -5.766
0.01500 1.00e+09 2.3071162701    2.262  3.113  3.5839  0.967    8  0.540  0.416    25.01    17.36  1 -2.18e-08      0.00 6.757e-01 3.089e-01 1.904e-03 2.386e-03 6.096e-03 -1.000 1.533e-02 -3.012 1.709 -0.196 -1.776 -2.692 -3.517 -4.632 -5.430 -5.625
0.01500 1.00e+09 2.3071229458    2.261  3.178  3.5767  0.873    8  0.541  0.417    30.63    20.68  1 -2.68e-08      0.00 6.757e-01 3.089e-01 1.906e-03 2.386e-03 6.096e-03 -1.000 1.533e-02 -3.175 1.744 -0.199 -1.798 -2.753 -3.654 -4.813 -5.629 -5.835
0.01500 1.00e+09 2.3071315289    2.260  3.318  3.5612  0.671    8  0.541  0.417    47.44    30.18  1 -4.35e-08      0.00 6.757e-01 3.089e-01 1.908e-03 2.386e-03 6.096e-03 -1.000 1.534e-02 -3.526 1.801 -0.166 -1.786 -2.839 -3.937 -5.206 -6.058 -6.287
0.01500 1.00e+09 2.3071422577    2.258  3.459  3.5456  0.467    8  0.541  0.418    73.60    44.11  1 -7.43e-08      0.00 6.757e-01 3.089e-01 1.909e-03 2.386e-03 6.095e-03 -1.000 1.534e-02 -3.878 1.824 -0.030 -1.618 -2.818 -4.178 -5.605 -6.486 -6.742
0.01500 1.00e+09 2.3071551323    2.256  3.558  3.5346  0.324    8  0.542  0.418   100.16    57.56  1 -1.11e-07      0.00 6.758e-01 3.089e-01 1.909e-03 2.386e-03 6.095e-03 -1.000 1.534e-02 -4.124 1.831 0.162 -1.374 -2.728 -4.293 -5.888 -6.785 -7.059
0.01500 1.00e+09 2.3071706295    2.254  3.609  3.5288  0.249    8  0.542  0.417   117.67    66.16  1 -1.38e-07      0.00 6.758e-01 3.089e-01 1.905e-03 2.386e-03 6.095e-03 -1.000 1.533e-02 -4.252 1.836 0.284 -1.219 -2.665 -4.341 -6.036 -6.940 -7.224
0.01500 1.00e+09 2.3071885109    2.252  3.629  3.5264  0.219    8  0.543  0.415   125.51    69.94  1 -1.51e-07      0.00 6.758e-01 3.089e-01 1.898e-03 2.387e-03 6.095e-03 -1.000 1.532e-02 -4.302 1.838 0.348 -1.138 -2.628 -4.345 -6.094 -7.000 -7.289
0.01500 1.00e+09 2.3072087765    2.249  3.637  3.5253  0.207    8  0.544  0.412   128.96    71.59  1 -1.56e-07      0.00 6.759e-01 3.088e-01 1.884e-03 2.387e-03 6.094e-03 -1.000 1.531e-02 -4.322 1.841 0.381 -1.096 -2.608 -4.342 -6.117 -7.025 -7.316
0.01500 1.00e+09 2.3072092533    2.249  3.509  3.5397  0.392    8  0.544  0.445    86.54    50.71  1 -9.13e-08      0.00 6.747e-01 3.098e-01 2.038e-03 2.383e-03 6.105e-03 -1.000 1.549e-02 -4.003 1.836 0.066 -1.499 -2.773 -4.242 -5.749 -6.640 -6.905
0.01500 1.00e+09 2.3072106838    2.248  3.402  3.5517  0.546    8  0.544  0.445    61.96    37.99  1 -5.98e-08      0.00 6.747e-01 3.098e-01 2.039e-03 2.383e-03 6.105e-03 -1.000 1.549e-02 -3.735 1.823 -0.095 -1.702 -2.836 -4.085 -5.443 -6.314 -6.559
0.01500 1.00e+09 2.3072135448    2.248  3.193  3.5752  0.850    8  0.544  0.446    32.20    21.57  1 -2.85e-08      0.00 6.747e-01 3.098e-01 2.040e-03 2.383e-03 6.105e-03 -1.000 1.549e-02 -3.212 1.752 -0.201 -1.806 -2.769 -3.686 -4.854 -5.674 -5.882
0.01500 1.00e+09 2.3072183132    2.247  3.148  3.5802  0.914    8  0.544  0.446    28.04    19.14  1 -2.47e-08      0.00 6.747e-01 3.098e-01 2.042e-03 2.383e-03 6.104e-03 -1.000 1.549e-02 -3.101 1.726 -0.202 -1.793 -2.728 -3.593 -4.731 -5.538 -5.738
0.01500 1.00e+09 2.3072247505    2.246  3.213  3.5729  0.820    8  0.545  0.447    34.32    22.79  1 -3.05e-08      0.00 6.747e-01 3.098e-01 2.045e-03 2.383e-03 6.104e-03 -1.000 1.549e-02 -3.263 1.764 -0.201 -1.812 -2.787 -3.728 -4.910 -5.736 -5.947
0.01500 1.00e+09 2.3072330952    2.245  3.351  3.5574  0.620    8  0.545  0.447    52.89    33.12  1 -4.94e-08      0.00 6.747e-01 3.098e-01 2.047e-03 2.383e-03 6.104e-03 -1.000 1.550e-02 -3.607 1.816 -0.146 -1.767 -2.847 -3.999 -5.298 -6.159 -6.394
0.01500 1.00e+09 2.3072435856    2.243  3.489  3.5417  0.418    8  0.545  0.447    81.66    48.21  1 -8.45e-08      0.00 6.747e-01 3.098e-01 2.049e-03 2.383e-03 6.104e-03 -1.000 1.550e-02 -3.953 1.839 0.030 -1.545 -2.789 -4.221 -5.693 -6.581 -6.843
0.01500 1.00e+09 2.3072562218    2.241  3.587  3.5306  0.276    8  0.546  0.447   110.95    62.83  1 -1.27e-07      0.00 6.747e-01 3.098e-01 2.048e-03 2.383e-03 6.104e-03 -1.000 1.550e-02 -4.197 1.846 0.259 -1.254 -2.671 -4.311 -5.974 -6.876 -7.157
0.01500 1.00e+09 2.3072710037    2.238  3.638  3.5246  0.200    8  0.546  0.446   130.61    72.34  1 -1.58e-07      0.00 6.748e-01 3.097e-01 2.043e-03 2.383e-03 6.103e-03 -1.000 1.549e-02 -4.325 1.850 0.411 -1.058 -2.584 -4.330 -6.123 -7.032 -7.324
0.01500 1.00e+09 2.3072884083    2.236  3.659  3.5221  0.168    8  0.547  0.444   139.98    76.79  1 -1.74e-07      0.00 6.748e-01 3.097e-01 2.034e-03 2.383e-03 6.103e-03 -1.000 1.548e-02 -4.379 1.853 0.489 -0.958 -2.537 -4.326 -6.185 -7.096 -7.393
0.01500 1.00e+09 2.3073081970    2.233  3.669  3.5208  0.153    8  0.548  0.440   144.76    79.04  1 -1.82e-07      0.00 6.749e-01 3.097e-01 2.017e-03 2.384e-03 6.103e-03 -1.000 1.546e-02 -4.404 1.856 0.531 -0.905 -2.511 -4.321 -6.214 -7.127 -7.426
0.01500 1.00e+09 2.3073086739    2.232  3.551  3.5344  0.326    8  0.548  0.491    99.63    57.22  1 -1.09e-07      0.00 6.735e-01 3.108e-01 2.250e-03 2.379e-03 6.112e-03 -1.000 1.573e-02 -4.106 1.850 0.187 -1.347 -2.704 -4.273 -5.871 -6.768 -7.043
0.01500 1.00e+09 2.3073101044    2.232  3.444  3.5465  0.480    8  0.548  0.491    71.38    42.89  1 -7.11e-08      0.00 6.735e-01 3.108e-01 2.251e-03 2.379e-03 6.112e-03 -1.000 1.573e-02 -3.841 1.838 -0.026 -1.616 -2.806 -4.149 -5.565 -6.445 -6.699
0.01500 1.00e+09 2.3073132038    2.232  3.237  3.5703  0.783    8  0.548  0.491    37.15    24.39  1 -3.33e-08      0.00 6.735e-01 3.108e-01 2.252e-03 2.379e-03 6.112e-03 -1.000 1.573e-02 -3.322 1.781 -0.199 -1.819 -2.809 -3.777 -4.976 -5.809 -6.024
0.01500 1.00e+09 2.3073182106    2.231  3.191  3.5755  0.850    8  0.548  0.492    32.17    21.54  1 -2.86e-08      0.00 6.735e-01 3.108e-01 2.254e-03 2.379e-03 6.112e-03 -1.000 1.573e-02 -3.207 1.752 -0.202 -1.807 -2.768 -3.682 -4.849 -5.668 -5.875
0.01500 1.00e+09 2.3073248863    2.229  3.254  3.5683  0.758    8  0.548  0.492    39.21    25.55  1 -3.53e-08      0.00 6.735e-01 3.108e-01 2.255e-03 2.379e-03 6.112e-03 -1.000 1.573e-02 -3.364 1.788 -0.192 -1.812 -2.816 -3.811 -5.024 -5.861 -6.079
0.01500 1.00e+09 2.3073337078    2.228  3.388  3.5529  0.562    8  0.549  0.492    59.80    36.80  1 -5.72e-08      0.00 6.735e-01 3.108e-01 2.257e-03 2.379e-03 6.112e-03 -1.000 1.573e-02 -3.699 1.830 -0.100 -1.711 -2.833 -4.059 -5.403 -6.272 -6.515
0.01500 1.00e+09 2.3073446751    2.226  3.521  3.5375  0.366    8  0.549  0.492    91.25    53.02  1 -9.71e-08      0.00 6.735e-01 3.108e-01 2.257e-03 2.379e-03 6.111e-03 -1.000 1.573e-02 -4.033 1.851 0.126 -1.426 -2.734 -4.244 -5.787 -6.681 -6.950
0.01500 1.00e+09 2.3073580265    2.223  3.615  3.5267  0.229    8  0.549  0.492   122.64    68.46  1 -1.44e-07      0.00 6.735e-01 3.108e-01 2.254e-03 2.379e-03 6.111e-03 -1.000 1.573e-02 -4.267 1.862 0.365 -1.121 -2.605 -4.317 -6.058 -6.964 -7.253
0.01500 1.00e+09 2.3073737621    2.221  3.663  3.5210  0.158    8  0.550  0.490   143.05    78.19  1 -1.78e-07      0.00 6.735e-01 3.107e-01 2.248e-03 2.379e-03 6.111e-03 -1.000 1.572e-02 -4.387 1.865 0.534 -0.904 -2.504 -4.311 -6.197 -7.109 -7.409
0.01500 1.00e+09 2.3073918819    2.217  3.682  3.5187  0.129    8  0.551  0.488   152.04    82.40  1 -1.93e-07      0.00 6.736e-01 3.107e-01 2.236e-03 2.379e-03 6.111e-03 -1.000 1.571e-02 -4.434 1.869 0.606 -0.812 -2.460 -4.305 -6.251 -7.166 -7.470
0.01500 1.00e+09 2.3074126244    2.214  3.689  3.5177  0.117    8  0.552  0.483   155.92    84.20  1 -1.99e-07      0.00 6.737e-01 3.107e-01 2.217e-03 2.380e-03 6.111e-03 -1.000 1.569e-02 -4.452 1.872 0.640 -0.769 -2.439 -4.300 -6.273 -7.188 -7.494
0.01500 1.00e+09 2.3074131012    2.214  3.580  3.5303  0.276    8  0.552  0.551   110.69    62.62  1 -1.25e-07      0.00 6.721e-01 3.119e-01 2.530e-03 2.374e-03 6.118e-03 -1.000 1.603e-02 -4.181 1.865 0.284 -1.227 -2.647 -4.292 -5.959 -6.862 -7.143
0.01500 1.00e+09 2.3074145317    2.213  3.474  3.5427  0.432    8  0.552  0.551    79.09    46.83  1 -8.07e-08      0.00 6.721e-01 3.119e-01 2.530e-03 2.374e-03 6.118e-03 -1.000 1.603e-02 -3.915 1.853 0.030 -1.549 -2.780 -4.192 -5.651 -6.538 -6.798
0.01500 1.00e+09 2.3074173927    2.213  3.268  3.5667  0.733    8  0.552  0.551    41.28    26.69  1 -3.76e-08      0.00 6.721e-01 3.119e-01 2.530e-03 2.374e-03 6.118e-03 -1.000 1.603e-02 -3.401 1.795 -0.184 -1.806 -2.821 -3.839 -5.066 -5.905 -6.127
0.01500 1.00e+09 2.3074219227    2.212  3.222  3.5721  0.802    8  0.552  0.551    35.62    23.50  1 -3.21e-08      0.00 6.721e-01 3.119e-01 2.530e-03 2.374e-03 6.118e-03 -1.000 1.603e-02 -3.284 1.772 -0.202 -1.818 -2.798 -3.747 -4.934 -5.762 -5.975
0.01500 1.00e+09 2.3074281216    2.211  3.283  3.5649  0.711    8  0.552  0.551    43.34    27.83  1 -3.97e-08      0.00 6.721e-01 3.119e-01 2.529e-03 2.374e-03 6.118e-03 -1.000 1.603e-02 -3.439 1.801 -0.175 -1.797 -2.824 -3.868 -5.109 -5.952 -6.176
0.01500 1.00e+09 2.3074364662    2.209  3.414  3.5496  0.518    8  0.552  0.551    65.63    39.85  1 -6.41e-08      0.00 6.721e-01 3.119e-01 2.528e-03 2.374e-03 6.118e-03 -1.000 1.603e-02 -3.766 1.842 -0.055 -1.656 -2.812 -4.099 -5.480 -6.355 -6.603
0.01500 1.00e+09 2.3074467182    2.207  3.545  3.5343  0.326    8  0.553  0.550    99.40    57.04  1 -1.08e-07      0.00 6.721e-01 3.118e-01 2.525e-03 2.374e-03 6.117e-03 -1.000 1.603e-02 -4.093 1.865 0.205 -1.328 -2.687 -4.258 -5.858 -6.755 -7.030
0.01500 1.00e+09 2.3074591160    2.204  3.636  3.5235  0.191    8  0.553  0.549   132.91    73.31  1 -1.59e-07      0.00 6.722e-01 3.118e-01 2.519e-03 2.374e-03 6.117e-03 -1.000 1.602e-02 -4.320 1.876 0.473 -0.985 -2.534 -4.299 -6.122 -7.032 -7.326
0.01500 1.00e+09 2.3074738979    2.201  3.683  3.5178  0.121    8  0.554  0.547   154.64    83.55  1 -1.96e-07      0.00 6.722e-01 3.118e-01 2.509e-03 2.374e-03 6.117e-03 -1.000 1.601e-02 -4.438 1.882 0.647 -0.762 -2.430 -4.289 -6.259 -7.174 -7.480
0.01500 1.00e+09 2.3074908257    2.198  3.702  3.5155  0.093    8  0.554  0.544   164.29    88.03  1 -2.13e-07      0.00 6.723e-01 3.117e-01 2.494e-03 2.375e-03 6.117e-03 -1.000 1.599e-02 -4.484 1.887 0.722 -0.667 -2.383 -4.282 -6.312 -7.230 -7.540
0.01500 1.00e+09 2.3075103760    2.195  3.709  3.5145  0.080    8  0.555  0.537   168.58    89.99  1  -2.2e-07      0.00 6.723e-01 3.117e-01 2.472e-03 2.375e-03 6.117e-03 -1.000 1.597e-02 -4.502 1.891 0.758 -0.622 -2.360 -4.276 -6.334 -7.253 -7.565
0.01500 1.00e+09 2.3075108528    2.194  3.610  3.5261  0.225    8  0.555  0.621   123.30    68.67  1 -1.43e-07      0.00 6.706e-01 3.130e-01 2.851e-03 2.369e-03 6.122e-03 -1.000 1.638e-02 -4.256 1.881 0.402 -1.079 -2.573 -4.294 -6.049 -6.956 -7.245
0.01500 1.00e+09 2.3075122833    2.194  3.503  3.5388  0.383    8  0.555  0.621    87.68    51.14  1 -9.18e-08      0.00 6.706e-01 3.130e-01 2.851e-03 2.369e-03 6.122e-03 -1.000 1.638e-02 -3.988 1.867 0.115 -1.444 -2.731 -4.216 -5.737 -6.629 -6.896
0.01500 1.00e+09 2.3075151443    2.193  3.299  3.5630  0.684    8  0.555  0.621    45.87    29.21  1 -4.24e-08      0.00 6.706e-01 3.130e-01 2.851e-03 2.369e-03 6.122e-03 -1.000 1.638e-02 -3.478 1.812 -0.163 -1.785 -2.826 -3.898 -5.154 -6.001 -6.228
0.01500 1.00e+09 2.3075199127    2.192  3.252  3.5686  0.754    8  0.555  0.621    39.43    25.63  1  -3.6e-08      0.00 6.706e-01 3.130e-01 2.850e-03 2.369e-03 6.122e-03 -1.000 1.638e-02 -3.359 1.793 -0.191 -1.814 -2.816 -3.807 -5.018 -5.854 -6.072
0.01500 1.00e+09 2.3075263500    2.191  3.312  3.5614  0.664    8  0.556  0.620    47.83    30.28  1 -4.44e-08      0.00 6.706e-01 3.130e-01 2.849e-03 2.369e-03 6.122e-03 -1.000 1.638e-02 -3.510 1.818 -0.154 -1.776 -2.828 -3.922 -5.190 -6.041 -6.271
0.01500 1.00e+09 2.3075346947    2.189  3.440  3.5463  0.476    8  0.556  0.620    71.84    43.04  1 -7.15e-08      0.00 6.707e-01 3.130e-01 2.846e-03 2.369e-03 6.122e-03 -1.000 1.638e-02 -3.829 1.857 -0.005 -1.595 -2.788 -4.135 -5.554 -6.435 -6.689
0.01500 1.00e+09 2.3075454235    2.187  3.567  3.5311  0.288    8  0.556  0.619   107.74    61.09  1  -1.2e-07      0.00 6.707e-01 3.129e-01 2.841e-03 2.369e-03 6.122e-03 -1.000 1.637e-02 -4.147 1.880 0.283 -1.232 -2.639 -4.269 -5.923 -6.824 -7.104
0.01500 1.00e+09 2.3075580597    2.184  3.655  3.5206  0.157    8  0.557  0.617   142.84    77.94  1 -1.75e-07      0.00 6.707e-01 3.129e-01 2.835e-03 2.369e-03 6.121e-03 -1.000 1.636e-02 -4.367 1.890 0.572 -0.861 -2.469 -4.282 -6.178 -7.091 -7.391
0.01500 1.00e+09 2.3075730801    2.181  3.700  3.5152  0.089    8  0.558  0.615   165.11    88.33  1 -2.13e-07      0.00 6.708e-01 3.129e-01 2.824e-03 2.369e-03 6.121e-03 -1.000 1.635e-02 -4.480 1.897 0.742 -0.643 -2.366 -4.270 -6.309 -7.227 -7.538
0.01500 1.00e+09 2.3075904846    2.177  3.717  3.5131  0.064    8  0.558  0.612   174.54    92.66  1  -2.3e-07      0.00 6.708e-01 3.128e-01 2.809e-03 2.370e-03 6.121e-03 -1.000 1.634e-02 -4.522 1.900 0.811 -0.555 -2.323 -4.259 -6.358 -7.278 -7.593
0.01500 1.00e+09 2.3076105118    2.173  3.723  3.5123  0.054    8  0.559  0.605   178.26    94.34  1 -2.37e-07      0.00 6.709e-01 3.128e-01 2.788e-03 2.370e-03 6.122e-03 -1.000 1.631e-02 -4.536 1.902 0.840 -0.518 -2.304 -4.250 -6.375 -7.296 -7.612
0.01500 1.00e+09 2.3076107502    2.172  3.634  3.5228  0.184    8  0.559  0.701   134.68    74.04  1 -1.61e-07      0.00 6.691e-01 3.141e-01 3.221e-03 2.363e-03 6.125e-03 -1.000 1.678e-02 -4.316 1.894 0.513 -0.939 -2.503 -4.279 -6.120 -7.031 -7.326
0.01500 1.00e+09 2.3076121807    2.172  3.526  3.5356  0.343    8  0.559  0.701    95.50    55.00  1 -1.02e-07      0.00 6.691e-01 3.141e-01 3.221e-03 2.363e-03 6.125e-03 -1.000 1.678e-02 -4.046 1.881 0.193 -1.348 -2.685 -4.230 -5.807 -6.702 -6.974
0.01500 1.00e+09 2.3076150417    2.171  3.325  3.5596  0.640    8  0.559  0.701    50.27    31.58  1  -4.7e-08      0.00 6.691e-01 3.141e-01 3.220e-03 2.363e-03 6.125e-03 -1.000 1.678e-02 -3.542 1.832 -0.138 -1.761 -2.825 -3.945 -5.227 -6.082 -6.314
0.01500 1.00e+09 2.3076193333    2.170  3.277  3.5653  0.711    8  0.559  0.701    43.15    27.68  1 -3.97e-08      0.00 6.691e-01 3.141e-01 3.218e-03 2.363e-03 6.125e-03 -1.000 1.678e-02 -3.422 1.811 -0.168 -1.791 -2.816 -3.854 -5.091 -5.933 -6.157
0.01500 1.00e+09 2.3076250553    2.169  3.337  3.5581  0.622    8  0.560  0.700    52.33    32.69  1 -4.92e-08      0.00 6.691e-01 3.141e-01 3.215e-03 2.364e-03 6.124e-03 -1.000 1.678e-02 -3.573 1.838 -0.129 -1.752 -2.827 -3.969 -5.262 -6.120 -6.355
0.01500 1.00e+09 2.3076329231    2.167  3.463  3.5431  0.435    8  0.560  0.699    78.21    46.27  1 -7.94e-08      0.00 6.691e-01 3.141e-01 3.211e-03 2.364e-03 6.124e-03 -1.000 1.677e-02 -3.887 1.874 0.047 -1.534 -2.761 -4.167 -5.622 -6.508 -6.768
0.01500 1.00e+09 2.3076424599    2.165  3.588  3.5280  0.249    8  0.560  0.698   116.78    65.43  1 -1.33e-07      0.00 6.692e-01 3.141e-01 3.205e-03 2.364e-03 6.124e-03 -1.000 1.676e-02 -4.200 1.897 0.364 -1.132 -2.589 -4.279 -5.986 -6.892 -7.178
0.01500 1.00e+09 2.3076543808    2.162  3.675  3.5174  0.119    8  0.561  0.696   154.67    83.41  1 -1.94e-07      0.00 6.692e-01 3.140e-01 3.197e-03 2.364e-03 6.124e-03 -1.000 1.676e-02 -4.419 1.907 0.686 -0.719 -2.394 -4.260 -6.241 -7.156 -7.463
0.01500 1.00e+09 2.3076679707    2.159  3.721  3.5118  0.050    8  0.561  0.694   179.31    94.76  1 -2.37e-07      0.00 6.692e-01 3.140e-01 3.186e-03 2.364e-03 6.124e-03 -1.000 1.674e-02 -4.533 1.913 0.868 -0.484 -2.280 -4.232 -6.373 -7.294 -7.611
0.01500 1.00e+09 2.3076839447    2.155  3.739  3.5094  0.022    8  0.562  0.690   190.69    99.92  1 -2.58e-07      0.00 6.693e-01 3.140e-01 3.171e-03 2.364e-03 6.124e-03 -1.000 1.673e-02 -4.578 1.916 0.950 -0.376 -2.225 -4.208 -6.426 -7.350 -7.671
0.01500 1.00e+09 2.3077023029    2.151  3.747  3.5082  0.008    8  0.562  0.684   196.30   102.43  1 -2.68e-07      0.00 6.694e-01 3.139e-01 3.152e-03 2.364e-03 6.124e-03 -1.000 1.671e-02 -4.599 1.919 0.994 -0.320 -2.195 -4.194 -6.450 -7.374 -7.698
0.01500 1.00e+09 2.3077025414    2.150  3.668  3.5178  0.126    8  0.562  0.788   152.27    82.24  1 -1.88e-07      0.00 6.675e-01 3.153e-01 3.619e-03 2.358e-03 6.126e-03 -1.000 1.721e-02 -4.400 1.915 0.683 -0.725 -2.392 -4.251 -6.221 -7.136 -7.441
0.01500 1.00e+09 2.3077039719    2.150  3.559  3.5310  0.287    8  0.563  0.788   107.51    60.87  1 -1.18e-07      0.00 6.675e-01 3.153e-01 3.618e-03 2.358e-03 6.126e-03 -1.000 1.721e-02 -4.128 1.901 0.308 -1.205 -2.615 -4.248 -5.904 -6.806 -7.086
0.01500 1.00e+09 2.3077068329    2.149  3.359  3.5552  0.584    8  0.563  0.787    56.69    35.01  1  -5.4e-08      0.00 6.675e-01 3.153e-01 3.616e-03 2.358e-03 6.126e-03 -1.000 1.721e-02 -3.628 1.855 -0.101 -1.721 -2.820 -4.007 -5.325 -6.190 -6.430
0.01500 1.00e+09 2.3077111244    2.148  3.310  3.5611  0.656    8  0.563  0.787    48.48    30.57  1 -4.53e-08      0.00 6.675e-01 3.153e-01 3.614e-03 2.358e-03 6.126e-03 -1.000 1.721e-02 -3.506 1.834 -0.140 -1.763 -2.817 -3.916 -5.186 -6.038 -6.268
0.01500 1.00e+09 2.3077170849    2.147  3.369  3.5539  0.568    8  0.563  0.786    58.62    36.03  1 -5.61e-08      0.00 6.675e-01 3.153e-01 3.610e-03 2.358e-03 6.125e-03 -1.000 1.720e-02 -3.653 1.859 -0.085 -1.701 -2.813 -4.022 -5.354 -6.221 -6.463
0.01500 1.00e+09 2.3077249527    2.145  3.492  3.5390  0.385    8  0.563  0.785    86.95    50.65  1 -9.03e-08      0.00 6.676e-01 3.153e-01 3.605e-03 2.358e-03 6.125e-03 -1.000 1.720e-02 -3.960 1.891 0.136 -1.424 -2.709 -4.191 -5.709 -6.601 -6.867
0.01500 1.00e+09 2.3077349663    2.142  3.614  3.5242  0.204    8  0.564  0.783   128.63    71.05  1  -1.5e-07      0.00 6.676e-01 3.152e-01 3.599e-03 2.358e-03 6.125e-03 -1.000 1.719e-02 -4.265 1.913 0.491 -0.972 -2.506 -4.259 -6.064 -6.973 -7.266
0.01500 1.00e+09 2.3077466488    2.139  3.698  3.5139  0.077    8  0.564  0.781   168.93    89.91  1 -2.17e-07      0.00 6.676e-01 3.152e-01 3.590e-03 2.358e-03 6.125e-03 -1.000 1.718e-02 -4.476 1.927 0.815 -0.558 -2.309 -4.235 -6.310 -7.229 -7.543
0.01500 1.00e+09 2.3077607155    2.135  3.742  3.5085  0.012    8  0.565  0.779   194.52   101.55  1 -2.64e-07      0.00 6.677e-01 3.152e-01 3.579e-03 2.358e-03 6.125e-03 -1.000 1.717e-02 -4.584 1.928 0.993 -0.323 -2.193 -4.188 -6.435 -7.359 -7.683
0.01500 1.00e+09 2.3077769279    2.131  3.758  3.5063 -0.014    8  0.565  0.776   205.73   106.57  1 -2.85e-07      0.00 6.677e-01 3.151e-01 3.565e-03 2.359e-03 6.125e-03 -1.000 1.715e-02 -4.626 1.929 1.069 -0.224 -2.142 -4.166 -6.484 -7.410 -7.737
0.01500 1.00e+09 2.3077955246    2.126  3.765  3.5054 -0.026    8  0.566  0.770   210.64   108.74  1 -2.95e-07      0.00 6.678e-01 3.151e-01 3.547e-03 2.359e-03 6.125e-03 -1.000 1.713e-02 -4.642 1.932 1.104 -0.179 -2.119 -4.155 -6.504 -7.430 -7.759
0.01500 1.00e+09 2.3077957630    2.126  3.695  3.5140  0.078    8  0.566  0.878   168.29    89.56  1 -2.16e-07      0.00 6.659e-01 3.165e-01 4.035e-03 2.352e-03 6.126e-03 -1.000 1.766e-02 -4.467 1.933 0.818 -0.556 -2.304 -4.229 -6.301 -7.220 -7.533
0.01500 1.00e+09 2.3077971935    2.126  3.585  3.5273  0.241    8  0.566  0.878   118.43    66.10  1 -1.34e-07      0.00 6.659e-01 3.165e-01 4.034e-03 2.352e-03 6.126e-03 -1.000 1.766e-02 -4.194 1.918 0.405 -1.085 -2.556 -4.257 -5.982 -6.889 -7.175
0.01500 1.00e+09 2.3077998161    2.125  3.387  3.5514  0.536    8  0.566  0.878    62.74    38.17  1 -6.09e-08      0.00 6.659e-01 3.165e-01 4.032e-03 2.352e-03 6.126e-03 -1.000 1.766e-02 -3.699 1.871 -0.048 -1.656 -2.794 -4.047 -5.407 -6.279 -6.524
0.01500 1.00e+09 2.3078038692    2.124  3.338  3.5575  0.610    8  0.567  0.877    53.49    33.25  1 -5.07e-08      0.00 6.659e-01 3.165e-01 4.028e-03 2.352e-03 6.126e-03 -1.000 1.765e-02 -3.574 1.856 -0.113 -1.737 -2.817 -3.967 -5.264 -6.124 -6.360
0.01500 1.00e+09 2.3078093529    2.122  3.396  3.5504  0.523    8  0.567  0.876    64.52    39.09  1  -6.3e-08      0.00 6.659e-01 3.164e-01 4.023e-03 2.352e-03 6.126e-03 -1.000 1.765e-02 -3.719 1.874 -0.034 -1.639 -2.787 -4.059 -5.431 -6.305 -6.552
0.01500 1.00e+09 2.3078167439    2.120  3.516  3.5358  0.344    8  0.567  0.874    94.88    54.55  1 -1.01e-07      0.00 6.659e-01 3.164e-01 4.016e-03 2.352e-03 6.126e-03 -1.000 1.764e-02 -4.020 1.904 0.211 -1.331 -2.665 -4.207 -5.779 -6.675 -6.947
0.01500 1.00e+09 2.3078260422    2.117  3.635  3.5215  0.167    8  0.568  0.872   138.93    75.84  1 -1.67e-07      0.00 6.660e-01 3.164e-01 4.007e-03 2.353e-03 6.126e-03 -1.000 1.763e-02 -4.317 1.922 0.579 -0.861 -2.452 -4.250 -6.125 -7.037 -7.335
0.01500 1.00e+09 2.3078370094    2.114  3.717  3.5116  0.044    8  0.568  0.870   180.87    95.26  1 -2.41e-07      0.00 6.660e-01 3.164e-01 3.996e-03 2.353e-03 6.125e-03 -1.000 1.762e-02 -4.522 1.931 0.891 -0.459 -2.261 -4.216 -6.363 -7.285 -7.602
0.01500 1.00e+09 2.3078501225    2.110  3.759  3.5066 -0.018    8  0.569  0.867   207.00   107.02  1 -2.92e-07      0.00 6.661e-01 3.163e-01 3.983e-03 2.353e-03 6.125e-03 -1.000 1.760e-02 -4.628 1.929 1.057 -0.241 -2.154 -4.175 -6.485 -7.410 -7.737
0.01500 1.00e+09 2.3078653812    2.106  3.775  3.5048 -0.042    8  0.569  0.864   218.01   111.90  1 -3.16e-07      0.00 6.661e-01 3.163e-01 3.967e-03 2.353e-03 6.125e-03 -1.000 1.759e-02 -4.668 1.927 1.119 -0.160 -2.116 -4.161 -6.532 -7.458 -7.789
