# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:19 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.30e+10 0.9270451665    0.616  3.435  3.5111 -0.211    8  0.532  0.482   275.90   101.28  0 -5.21e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.818 2.874 1.651 0.190 -1.619 -3.577 -5.651 -6.588 -6.902
0.01000 1.30e+10 0.9270453453    0.605  3.507  3.5060 -0.311    8  0.532  0.482   345.44   120.26  0 -7.75e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.997 2.833 1.783 0.372 -1.573 -3.613 -5.850 -6.788 -7.114
0.01000 1.30e+10 0.9270455241    0.593  3.540  3.5068 -0.349    8  0.533  0.482   380.37   126.81  0 -9.75e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -4.080 2.778 1.691 0.260 -1.679 -3.713 -5.931 -6.867 -7.193
0.01000 1.30e+10 0.9270457029    0.580  3.550  3.5114 -0.351    8  0.533  0.482   389.66   124.14  0 -1.11e-06      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -4.105 2.710 1.452 -0.047 -1.888 -3.861 -5.942 -6.873 -7.194
0.01000 1.30e+10 0.9270459414    0.565  3.551  3.5178 -0.338    8  0.533  0.482   391.24   116.93  0 -1.23e-06      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -4.108 2.624 1.142 -0.440 -2.147 -4.014 -5.926 -6.849 -7.159
0.01000 1.30e+10 0.9270459414    0.565  3.365  3.5437 -0.048    8  0.533  0.482   209.61    68.06  0 -5.34e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.643 2.529 0.421 -1.348 -2.595 -3.942 -5.371 -6.263 -6.526
0.01000 1.30e+10 0.9270460010    0.564  3.178  3.5705  0.246    8  0.533  0.482   111.30    39.23  0 -2.43e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.174 2.346 0.094 -1.677 -2.695 -3.628 -4.832 -5.661 -5.882
0.01000 1.30e+10 0.9270460606    0.563  3.018  3.5943  0.500    8  0.533  0.482    64.58    24.35  1 -1.33e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.775 2.021 -0.035 -1.685 -2.571 -3.313 -4.383 -5.145 -5.328
0.01000 1.30e+10 0.9270461202    0.562  3.038  3.5941  0.478    8  0.534  0.482    68.02    25.22  1 -1.47e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.824 1.996 -0.074 -1.730 -2.619 -3.362 -4.434 -5.195 -5.379
0.01000 1.30e+10 0.9270462394    0.560  3.152  3.5817  0.313    8  0.534  0.482    97.87    34.10  0 -2.37e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.109 2.138 -0.080 -1.816 -2.775 -3.606 -4.746 -5.541 -5.745
0.01000 1.30e+10 0.9270463586    0.557  3.291  3.5666  0.112    8  0.534  0.482   152.58    49.21  0 -4.39e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.457 2.250 -0.050 -1.855 -2.909 -3.894 -5.128 -5.963 -6.192
0.01000 1.30e+10 0.9270464778    0.554  3.399  3.5564 -0.040    8  0.534  0.482   214.31    64.53  0 -7.35e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.728 2.270 -0.027 -1.864 -2.997 -4.118 -5.426 -6.284 -6.531
0.01000 1.30e+10 0.9270466566    0.551  3.461  3.5532 -0.117    8  0.534  0.482   257.43    73.34  0 -1.02e-06      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.883 2.223 -0.056 -1.901 -3.072 -4.253 -5.593 -6.454 -6.708
0.01000 1.30e+10 0.9270468354    0.548  3.484  3.5562 -0.131    8  0.534  0.482   271.72    73.65  0  -1.2e-06      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.940 2.139 -0.189 -2.055 -3.202 -4.331 -5.644 -6.495 -6.746
0.01000 1.30e+10 0.9270470738    0.544  3.483  3.5631 -0.105    8  0.534  0.482   267.23    68.07  0 -1.27e-06      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.938 2.019 -0.356 -2.222 -3.323 -4.361 -5.627 -6.458 -6.700
0.01000 1.30e+10 0.9270473123    0.539  3.472  3.5721 -0.062    8  0.534  0.482   260.97    59.44  0  -1.3e-06      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.911 1.868 -0.546 -2.404 -3.446 -4.375 -5.582 -6.387 -6.615
0.01000 1.30e+10 0.9270479679    0.539 -9.999  4.0670  2.062    9  0.539  0.000     0.00     0.00 -1         0      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 29.767 29.810 30.291 30.376 30.386 30.414 30.539 30.562 30.593
#isochrone terminated
