# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:13 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+08 5.2382287979    1.249  4.465  3.4792 -1.062    8  0.932  0.992  1932.94   610.07  0 -3.97e-05      0.00 6.055e-01 3.794e-01 2.171e-03 6.236e-03 2.918e-03 -1.000 1.500e-02 -6.393 1.359 0.988 -0.403 -2.931 -5.241 -8.357 -9.295 -9.701
0.01000 1.00e+08 5.2382297516    1.248  4.473  3.4796 -1.069    8  0.932  0.992  1962.99   617.83  0 -4.05e-05      0.00 6.055e-01 3.794e-01 2.171e-03 6.236e-03 2.918e-03 -1.000 1.500e-02 -6.413 1.342 0.964 -0.429 -2.957 -5.267 -8.377 -9.314 -9.721
0.01000 1.00e+08 5.2382311821    1.245  4.476  3.4799 -1.071    8  0.932  0.992  1974.75   620.46  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.172e-03 6.236e-03 2.918e-03 -1.000 1.500e-02 -6.421 1.335 0.952 -0.441 -2.969 -5.279 -8.384 -9.321 -9.727
0.01000 1.00e+08 5.2382330894    1.243  4.477  3.4801 -1.072    8  0.932  0.993  1979.09   620.92  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.172e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.423 1.333 0.946 -0.447 -2.976 -5.285 -8.386 -9.322 -9.728
0.01000 1.00e+08 5.2382349968    1.240  4.478  3.4804 -1.073    8  0.932  0.993  1981.27   620.63  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.173e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.424 1.331 0.940 -0.453 -2.981 -5.290 -8.386 -9.322 -9.728
0.01000 1.00e+08 5.2382349968    1.240  4.670  3.4885 -1.233    8  0.932  0.993  2798.94   836.64  0 -6.37e-05      0.00 6.055e-01 3.795e-01 2.173e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.906 0.940 0.376 -1.069 -3.606 -5.911 -8.853 -9.773 -10.178
0.01000 1.00e+08 5.2382349968    1.240  4.653  3.4878 -1.218    8  0.932  0.993  2711.59   813.99  0 -6.12e-05      0.00 6.055e-01 3.795e-01 2.173e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.862 0.978 0.436 -1.000 -3.542 -5.848 -8.810 -9.732 -10.137
0.01000 1.00e+08 5.2382349968    1.239  4.608  3.4860 -1.181    8  0.932  0.993  2503.15   759.55  0 -5.52e-05      0.00 6.055e-01 3.795e-01 2.173e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.751 1.073 0.587 -0.826 -3.380 -5.692 -8.702 -9.628 -10.035
0.01000 1.00e+08 5.2382354736    1.239  4.539  3.4832 -1.124    8  0.932  0.993  2211.11   682.20  0 -4.71e-05      0.00 6.055e-01 3.795e-01 2.173e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.578 1.208 0.770 -0.633 -3.172 -5.482 -8.535 -9.466 -9.872
0.01000 1.00e+08 5.2382359505    1.238  4.424  3.4783 -1.028    8  0.932  0.993  1798.03   570.35  0 -3.61e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.290 1.434 1.080 -0.303 -2.822 -5.130 -8.255 -9.194 -9.600
0.01000 1.00e+08 5.2382364273    1.237  4.446  3.4795 -1.046    8  0.932  0.993  1870.57   589.93  0  -3.8e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.346 1.389 1.014 -0.373 -2.894 -5.202 -8.309 -9.247 -9.652
0.01000 1.00e+08 5.2382369041    1.236  4.465  3.4806 -1.061    8  0.932  0.993  1932.14   606.31  0 -3.97e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.393 1.349 0.956 -0.433 -2.957 -5.265 -8.354 -9.290 -9.695
0.01000 1.00e+08 5.2382378578    1.234  4.473  3.4813 -1.067    8  0.933  0.993  1957.53   612.68  0 -4.05e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.414 1.330 0.925 -0.466 -2.990 -5.297 -8.373 -9.308 -9.712
0.01000 1.00e+08 5.2382392883    1.232  4.477  3.4819 -1.068    8  0.933  0.993  1964.03   613.77  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.421 1.320 0.905 -0.486 -3.009 -5.315 -8.379 -9.313 -9.717
0.01000 1.00e+08 5.2382411957    1.229  4.477  3.4825 -1.068    8  0.933  0.993  1962.11   612.40  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.236e-03 2.918e-03 -1.000 1.501e-02 -6.424 1.313 0.888 -0.502 -3.024 -5.329 -8.379 -9.313 -9.716
0.01000 1.00e+08 5.2382431030    1.225  4.478  3.4833 -1.066    8  0.933  0.994  1956.70   609.90  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.424 1.307 0.869 -0.520 -3.040 -5.343 -8.378 -9.311 -9.713
0.01000 1.00e+08 5.2382431030    1.225  4.670  3.4934 -1.219    8  0.933  0.994  2716.75   809.95  0 -6.37e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.906 0.874 0.164 -1.314 -3.780 -6.057 -8.841 -9.753 -10.147
0.01000 1.00e+08 5.2382431030    1.225  4.653  3.4925 -1.205    8  0.933  0.994  2636.23   789.13  0 -6.12e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.862 0.914 0.233 -1.235 -3.709 -5.989 -8.798 -9.713 -10.108
0.01000 1.00e+08 5.2382431030    1.225  4.608  3.4902 -1.169    8  0.933  0.994  2443.39   738.91  0 -5.53e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.751 1.017 0.405 -1.037 -3.530 -5.818 -8.691 -9.611 -10.008
0.01000 1.00e+08 5.2382435799    1.224  4.539  3.4867 -1.115    8  0.933  0.994  2171.87   667.25  0 -4.71e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.579 1.175 0.670 -0.732 -3.254 -5.554 -8.525 -9.452 -9.853
0.01000 1.00e+08 5.2382440567    1.224  4.424  3.4807 -1.024    8  0.933  0.994  1784.64   562.90  0 -3.61e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.290 1.416 1.023 -0.357 -2.869 -5.172 -8.249 -9.186 -9.588
0.01000 1.00e+08 5.2382445335    1.223  4.447  3.4820 -1.041    8  0.933  0.994  1852.76   581.16  0 -3.81e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.346 1.368 0.952 -0.432 -2.946 -5.249 -8.302 -9.237 -9.639
0.01000 1.00e+08 5.2382454872    1.221  4.465  3.4833 -1.055    8  0.933  0.994  1910.51   596.40  0 -3.97e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.393 1.326 0.889 -0.497 -3.013 -5.315 -8.346 -9.280 -9.681
0.01000 1.00e+08 5.2382464409    1.220  4.474  3.4841 -1.061    8  0.933  0.994  1934.21   602.26  0 -4.05e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.414 1.306 0.855 -0.532 -3.048 -5.349 -8.365 -9.297 -9.698
0.01000 1.00e+08 5.2382478714    1.217  4.477  3.4848 -1.062    8  0.933  0.994  1940.18   603.16  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.422 1.296 0.834 -0.552 -3.068 -5.367 -8.371 -9.302 -9.702
0.01000 1.00e+08 5.2382493019    1.214  4.478  3.4854 -1.062    8  0.933  0.994  1938.14   601.74  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.424 1.289 0.816 -0.569 -3.083 -5.381 -8.371 -9.302 -9.701
0.01000 1.00e+08 5.2382516861    1.211  4.478  3.4862 -1.060    8  0.933  0.994  1932.84   599.24  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.174e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.425 1.282 0.795 -0.591 -3.101 -5.397 -8.370 -9.300 -9.698
0.01000 1.00e+08 5.2382516861    1.211  4.671  3.4983 -1.204    8  0.933  0.994  2637.33   783.90  0 -6.38e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.906 0.808 -0.047 -1.558 -3.954 -6.203 -8.828 -9.733 -10.116
0.01000 1.00e+08 5.2382516861    1.211  4.653  3.4972 -1.191    8  0.933  0.994  2563.29   764.81  0 -6.12e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.863 0.851 0.030 -1.470 -3.876 -6.129 -8.786 -9.694 -10.078
0.01000 1.00e+08 5.2382516861    1.210  4.609  3.4945 -1.158    8  0.933  0.994  2385.44   718.65  0 -5.53e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.752 0.961 0.224 -1.248 -3.680 -5.943 -8.680 -9.594 -9.982
0.01000 1.00e+08 5.2382521629    1.210  4.540  3.4902 -1.106    8  0.933  0.994  2133.64   652.46  0 -4.72e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.579 1.129 0.521 -0.906 -3.377 -5.657 -8.516 -9.438 -9.832
0.01000 1.00e+08 5.2382526398    1.209  4.424  3.4830 -1.020    8  0.933  0.994  1771.73   555.43  0 -3.62e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.291 1.397 0.966 -0.412 -2.917 -5.215 -8.243 -9.178 -9.577
0.01000 1.00e+08 5.2382531166    1.208  4.447  3.4846 -1.036    8  0.933  0.994  1835.48   572.38  0 -3.81e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.347 1.347 0.888 -0.492 -2.999 -5.295 -8.295 -9.228 -9.626
0.01000 1.00e+08 5.2382540703    1.207  4.466  3.4861 -1.049    8  0.933  0.994  1889.40   586.47  0 -3.98e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.394 1.303 0.819 -0.564 -3.071 -5.366 -8.338 -9.269 -9.667
0.01000 1.00e+08 5.2382550240    1.205  4.474  3.4870 -1.055    8  0.933  0.994  1911.39   591.80  0 -4.05e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.414 1.278 0.767 -0.624 -3.121 -5.411 -8.357 -9.286 -9.682
0.01000 1.00e+08 5.2382564545    1.203  4.477  3.4877 -1.056    8  0.933  0.994  1916.75   592.49  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.918e-03 -1.000 1.501e-02 -6.422 1.265 0.734 -0.663 -3.151 -5.438 -8.363 -9.291 -9.686
0.01000 1.00e+08 5.2382578850    1.200  4.478  3.4884 -1.055    8  0.933  0.994  1914.61   590.99  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.237e-03 2.917e-03 -1.000 1.501e-02 -6.424 1.255 0.705 -0.697 -3.176 -5.459 -8.363 -9.291 -9.684
0.01000 1.00e+08 5.2382602692    1.196  4.478  3.4891 -1.054    8  0.933  0.994  1909.28   588.43  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.175e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.425 1.246 0.673 -0.734 -3.203 -5.482 -8.362 -9.288 -9.680
0.01000 1.00e+08 5.2382602692    1.196  4.671  3.5033 -1.190    8  0.933  0.994  2559.31   758.01  0 -6.38e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.907 0.728 -0.316 -1.890 -4.173 -6.367 -8.815 -9.712 -10.084
0.01000 1.00e+08 5.2382602692    1.196  4.653  3.5021 -1.177    8  0.933  0.994  2491.52   740.60  0 -6.12e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.863 0.779 -0.210 -1.760 -4.072 -6.281 -8.774 -9.673 -10.048
0.01000 1.00e+08 5.2382602692    1.196  4.609  3.4988 -1.146    8  0.933  0.994  2328.24   698.39  0 -5.53e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.752 0.904 0.039 -1.463 -3.832 -6.071 -8.669 -9.576 -9.955
0.01000 1.00e+08 5.2382607460    1.195  4.540  3.4938 -1.097    8  0.933  0.994  2095.89   637.58  0 -4.72e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.580 1.084 0.370 -1.083 -3.503 -5.762 -8.507 -9.424 -9.810
0.01000 1.00e+08 5.2382612228    1.195  4.425  3.4854 -1.016    8  0.933  0.994  1759.07   547.79  0 -3.62e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.291 1.378 0.908 -0.467 -2.965 -5.258 -8.236 -9.169 -9.565
0.01000 1.00e+08 5.2382616997    1.194  4.447  3.4872 -1.031    8  0.933  0.994  1818.52   563.46  0 -3.81e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.347 1.321 0.804 -0.583 -3.069 -5.356 -8.288 -9.218 -9.612
0.01000 1.00e+08 5.2382626534    1.192  4.466  3.4889 -1.044    8  0.933  0.994  1868.70   576.45  0 -3.98e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.394 1.269 0.702 -0.701 -3.168 -5.447 -8.331 -9.258 -9.650
0.01000 1.00e+08 5.2382636070    1.191  4.474  3.4899 -1.049    8  0.933  0.994  1889.07   581.28  0 -4.05e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.415 1.243 0.647 -0.765 -3.220 -5.495 -8.350 -9.275 -9.665
0.01000 1.00e+08 5.2382650375    1.188  4.477  3.4906 -1.050    8  0.933  0.994  1893.86   581.80  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.422 1.229 0.612 -0.805 -3.252 -5.522 -8.355 -9.279 -9.668
0.01000 1.00e+08 5.2382664680    1.185  4.478  3.4913 -1.049    8  0.933  0.994  1891.71   580.26  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.425 1.219 0.583 -0.840 -3.277 -5.544 -8.356 -9.279 -9.667
0.01000 1.00e+08 5.2382688522    1.182  4.478  3.4921 -1.047    8  0.933  0.994  1886.46   577.70  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.425 1.210 0.551 -0.877 -3.304 -5.566 -8.354 -9.276 -9.663
0.01000 1.00e+08 5.2382688522    1.182  4.671  3.5083 -1.175    8  0.933  0.995  2484.26   732.85  0 -6.38e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.907 0.643 -0.611 -2.260 -4.412 -6.536 -8.802 -9.690 -10.052
0.01000 1.00e+08 5.2382688522    1.182  4.653  3.5069 -1.163    8  0.933  0.995  2422.44   717.04  0 -6.13e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.863 0.698 -0.493 -2.116 -4.301 -6.444 -8.761 -9.653 -10.017
0.01000 1.00e+08 5.2382688522    1.181  4.609  3.5032 -1.134    8  0.933  0.995  2273.06   678.57  0 -5.53e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.752 0.836 -0.197 -1.755 -4.024 -6.212 -8.658 -9.558 -9.928
0.01000 1.00e+08 5.2382693291    1.181  4.540  3.4975 -1.088    8  0.933  0.995  2059.26   622.89  0 -4.72e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.580 1.038 0.218 -1.260 -3.628 -5.867 -8.497 -9.409 -9.788
0.01000 1.00e+08 5.2382698059    1.180  4.425  3.4878 -1.012    8  0.933  0.995  1746.91   540.12  0 -3.62e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.292 1.352 0.820 -0.567 -3.038 -5.320 -8.230 -9.160 -9.552
0.01000 1.00e+08 5.2382702827    1.179  4.447  3.4899 -1.026    8  0.933  0.995  1802.08   554.52  0 -3.81e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.348 1.289 0.696 -0.710 -3.159 -5.431 -8.281 -9.208 -9.596
0.01000 1.00e+08 5.2382712364    1.178  4.466  3.4917 -1.038    8  0.933  0.995  1848.58   566.41  0 -3.98e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.395 1.235 0.586 -0.838 -3.265 -5.528 -8.324 -9.247 -9.633
0.01000 1.00e+08 5.2382721901    1.176  4.474  3.4928 -1.042    8  0.933  0.995  1867.28   570.73  0 -4.05e-05      0.00 6.055e-01 3.795e-01 2.176e-03 6.238e-03 2.917e-03 -1.000 1.501e-02 -6.415 1.207 0.526 -0.906 -3.321 -5.579 -8.342 -9.263 -9.648
0.01000 1.00e+08 5.2382736206    1.174  4.477  3.4936 -1.043    8  0.933  0.995  1871.50   571.03  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.423 1.193 0.490 -0.949 -3.354 -5.607 -8.348 -9.268 -9.651
0.01000 1.00e+08 5.2382750511    1.171  4.478  3.4943 -1.042    8  0.933  0.995  1869.21   569.39  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.425 1.183 0.459 -0.985 -3.380 -5.630 -8.348 -9.267 -9.649
0.01000 1.00e+08 5.2382774353    1.167  4.478  3.4951 -1.041    8  0.933  0.995  1863.99   566.77  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.426 1.173 0.426 -1.023 -3.407 -5.652 -8.347 -9.264 -9.645
0.01000 1.00e+08 5.2382774353    1.167  4.671  3.5135 -1.160    8  0.933  0.995  2410.47   707.77  0 -6.38e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.907 0.556 -0.911 -2.637 -4.655 -6.709 -8.789 -9.668 -10.019
0.01000 1.00e+08 5.2382774353    1.167  4.653  3.5118 -1.149    8  0.933  0.995  2354.45   693.50  0 -6.13e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.863 0.615 -0.782 -2.479 -4.535 -6.610 -8.749 -9.632 -9.985
0.01000 1.00e+08 5.2382774353    1.167  4.609  3.5076 -1.121    8  0.933  0.995  2218.58   658.69  0 -5.53e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.752 0.762 -0.456 -2.081 -4.234 -6.361 -8.646 -9.539 -9.900
0.01000 1.00e+08 5.2382779121    1.166  4.540  3.5012 -1.079    8  0.933  0.995  2023.09   608.06  0 -4.72e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.580 0.987 0.045 -1.468 -3.770 -5.979 -8.488 -9.394 -9.766
0.01000 1.00e+08 5.2382783890    1.166  4.425  3.4902 -1.007    8  0.933  0.995  1735.11   532.26  0 -3.62e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.292 1.324 0.721 -0.684 -3.121 -5.389 -8.224 -9.151 -9.538
0.01000 1.00e+08 5.2382788658    1.165  4.447  3.4925 -1.021    8  0.933  0.995  1786.06   545.41  0 -3.81e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.348 1.258 0.586 -0.839 -3.250 -5.507 -8.275 -9.197 -9.581
0.01000 1.00e+08 5.2382798195    1.163  4.466  3.4946 -1.032    8  0.933  0.995  1828.92   556.23  0 -3.98e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.395 1.200 0.467 -0.977 -3.364 -5.610 -8.317 -9.235 -9.616
0.01000 1.00e+08 5.2382807732    1.161  4.474  3.4958 -1.036    8  0.933  0.995  1846.03   560.07  0 -4.06e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.415 1.172 0.404 -1.050 -3.423 -5.663 -8.334 -9.251 -9.630
0.01000 1.00e+08 5.2382822037    1.159  4.477  3.4966 -1.037    8  0.933  0.995  1849.77   560.19  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.423 1.157 0.366 -1.094 -3.456 -5.693 -8.340 -9.256 -9.633
0.01000 1.00e+08 5.2382841110    1.156  4.478  3.4973 -1.036    8  0.933  0.995  1847.50   558.51  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.425 1.147 0.335 -1.130 -3.483 -5.715 -8.340 -9.255 -9.631
0.01000 1.00e+08 5.2382864952    1.153  4.478  3.4981 -1.034    8  0.933  0.995  1842.41   555.88  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.177e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.426 1.137 0.302 -1.169 -3.510 -5.738 -8.339 -9.252 -9.627
0.01000 1.00e+08 5.2382864952    1.152  4.671  3.5186 -1.145    8  0.933  0.996  2339.61   683.33  0 -6.38e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.907 0.476 -1.185 -2.981 -4.876 -6.832 -8.774 -9.645 -9.986
0.01000 1.00e+08 5.2382864952    1.152  4.653  3.5168 -1.135    8  0.933  0.996  2289.08   670.53  0 -6.13e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.239e-03 2.917e-03 -1.000 1.501e-02 -6.863 0.536 -1.055 -2.822 -4.756 -6.746 -8.735 -9.609 -9.954
0.01000 1.00e+08 5.2382864952    1.152  4.609  3.5121 -1.109    8  0.933  0.996  2166.08   639.18  0 -5.53e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.753 0.689 -0.714 -2.406 -4.444 -6.510 -8.635 -9.520 -9.871
0.01000 1.00e+08 5.2382869720    1.152  4.540  3.5049 -1.069    8  0.933  0.996  1988.18   593.38  0 -4.72e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.581 0.928 -0.168 -1.737 -3.944 -6.101 -8.478 -9.379 -9.742
0.01000 1.00e+08 5.2382874489    1.151  4.425  3.4927 -1.003    8  0.933  0.996  1723.93   524.33  0 -3.62e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.293 1.295 0.621 -0.801 -3.205 -5.458 -8.218 -9.141 -9.523
0.01000 1.00e+08 5.2382879257    1.150  4.447  3.4952 -1.016    8  0.933  0.996  1770.74   536.26  0 -3.81e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.348 1.226 0.476 -0.969 -3.342 -5.583 -8.268 -9.186 -9.565
0.01000 1.00e+08 5.2382888794    1.149  4.466  3.4975 -1.026    8  0.933  0.996  1810.01   546.01  0 -3.98e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.395 1.165 0.348 -1.117 -3.463 -5.693 -8.309 -9.224 -9.599
0.01000 1.00e+08 5.2382898331    1.147  4.474  3.4988 -1.029    8  0.933  0.996  1825.55   549.35  0 -4.06e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.416 1.136 0.280 -1.195 -3.525 -5.749 -8.326 -9.239 -9.612
0.01000 1.00e+08 5.2382912636    1.145  4.477  3.4997 -1.030    8  0.933  0.996  1828.73   549.27  0 -4.08e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.423 1.120 0.241 -1.241 -3.560 -5.780 -8.332 -9.243 -9.615
0.01000 1.00e+08 5.2382926941    1.141  4.478  3.5004 -1.029    8  0.933  0.996  1826.41   547.50  0 -4.09e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.501e-02 -6.425 1.108 0.203 -1.288 -3.592 -5.804 -8.332 -9.243 -9.613
0.01000 1.00e+08 5.2382950783    1.138  4.478  3.5012 -1.027    8  0.933  0.996  1821.39   544.81  0  -4.1e-05      0.00 6.055e-01 3.795e-01 2.178e-03 6.240e-03 2.917e-03 -1.000 1.502e-02 -6.426 1.095 0.156 -1.346 -3.630 -5.831 -8.331 -9.240 -9.608
0.01000 1.00e+08 5.2382950783    1.138  4.671  3.5238 -1.130    8  0.933  0.996  2270.38   659.05  0 -6.38e-05      0.00 6.055e-01 3.795e-01 2.179e-03 6.240e-03 2.917e-03 -1.000 1.502e-02 -6.907 0.394 -1.461 -3.328 -5.099 -6.951 -8.758 -9.620 -9.952
0.01000 1.00e+08 5.2382950783    1.138  4.653  3.5218 -1.120    8  0.933  0.996  2225.13   647.65  0 -6.13e-05      0.00 6.055e-01 3.795e-01 2.179e-03 6.240e-03 2.917e-03 -1.000 1.502e-02 -6.864 0.457 -1.320 -3.155 -4.970 -6.861 -8.719 -9.586 -9.921
0.01000 1.00e+08 5.2382950783    1.138  4.609  3.5167 -1.097    8  0.933  0.996  2114.67   619.67  0 -5.54e-05      0.00 6.055e-01 3.795e-01 2.179e-03 6.240e-03 2.917e-03 -1.000 1.502e-02 -6.753 0.617 -0.963 -2.720 -4.646 -6.633 -8.622 -9.499 -9.842
