# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+09 1.8293936253    1.254  3.788  3.6141  0.157    8  0.620 19.463   125.51    67.65  1 -2.11e-06      0.00 7.231e-01 2.751e-01 1.688e-03 1.691e-05 1.156e-04  8.266 1.887e-03 -4.700 999.999 -1.819 -3.886 -4.701 -5.323 -6.297 -6.958 -7.104
0.00010 1.00e+09 1.8294068575    1.209  3.829  3.6083  0.077    8  0.621 19.195   150.47    76.74  1 -2.68e-06      0.00 7.232e-01 2.750e-01 1.652e-03 1.691e-05 1.148e-04  8.256 1.850e-03 -4.802 999.999 -1.856 -3.928 -4.760 -5.403 -6.404 -7.086 -7.240
0.00010 1.00e+09 1.8294221163    1.159  3.850  3.6037  0.019    8  0.622 18.684   171.29    83.53  1 -3.13e-06      0.00 7.233e-01 2.749e-01 1.594e-03 1.691e-05 1.138e-04  8.240 1.790e-03 -4.855 999.999 -1.857 -3.934 -4.779 -5.439 -6.461 -7.159 -7.320
0.00010 1.00e+09 1.8294392824    1.106  3.864  3.5993 -0.033    8  0.623 15.837   192.52    89.82  0 -3.57e-06      0.00 7.235e-01 2.748e-01 1.506e-03 1.692e-05 1.126e-04  8.214 1.700e-03 -4.890 999.999 -1.844 -3.924 -4.782 -5.458 -6.501 -7.215 -7.381
0.00010 1.00e+09 1.8294397593    1.103  3.955  3.5915 -0.156    8  0.623 26.192   256.29   111.25  0 -5.56e-06      0.00 7.180e-01 2.786e-01 3.073e-03 1.679e-05 1.564e-04  8.535 3.324e-03 -5.117 999.999 -1.983 -4.070 -4.951 -5.656 -6.735 -7.477 -7.654
0.00010 1.00e+09 1.8294413090    1.094  3.851  3.6010 -0.018    8  0.623 26.125   185.60    87.06  0 -3.43e-06      0.00 7.181e-01 2.786e-01 3.055e-03 1.679e-05 1.559e-04  8.533 3.306e-03 -4.857 999.999 -1.830 -3.909 -4.762 -5.431 -6.466 -7.174 -7.338
0.00010 1.00e+09 1.8294442892    1.076  3.659  3.6188  0.238    8  0.624 26.010   102.20    55.33  1 -1.46e-06      0.00 7.182e-01 2.785e-01 3.024e-03 1.680e-05 1.550e-04  8.528 3.274e-03 -4.377 999.999 -1.548 -3.611 -4.412 -5.018 -5.970 -6.614 -6.755
0.00010 1.00e+09 1.8294487000    1.051  3.558  3.6291  0.370    8  0.624 25.859    75.08    43.52  1 -9.84e-07      0.00 7.184e-01 2.784e-01 2.984e-03 1.680e-05 1.539e-04  8.522 3.233e-03 -4.124 999.999 -1.411 -3.464 -4.236 -4.803 -5.708 -6.316 -6.442
0.00010 1.00e+09 1.8294546604    1.017  3.582  3.6289  0.331    8  0.624 25.698    82.07    45.97  1 -1.18e-06      0.00 7.185e-01 2.783e-01 2.942e-03 1.680e-05 1.526e-04  8.516 3.189e-03 -4.185 999.999 -1.468 -3.522 -4.294 -4.862 -5.768 -6.377 -6.504
0.00010 1.00e+09 1.8294622898    0.976  3.678  3.6226  0.192    8  0.625 25.567   113.10    57.50  1 -1.98e-06      0.00 7.187e-01 2.782e-01 2.907e-03 1.681e-05 1.516e-04  8.510 3.153e-03 -4.424 999.999 -1.638 -3.697 -4.488 -5.079 -6.013 -6.645 -6.780
0.00010 1.00e+09 1.8294717073    0.928  3.776  3.6165  0.048    8  0.625 25.524   158.22    72.29  0  -3.5e-06      0.00 7.188e-01 2.781e-01 2.894e-03 1.681e-05 1.512e-04  8.508 3.139e-03 -4.670 999.999 -1.815 -3.880 -4.688 -5.302 -6.265 -6.918 -7.061
0.00010 1.00e+09 1.8294827938    0.874  3.845  3.6134 -0.060    8  0.626 25.643   203.30    84.52  0 -5.56e-06      0.00 7.187e-01 2.781e-01 2.920e-03 1.681e-05 1.518e-04  8.512 3.166e-03 -4.842 999.999 -1.952 -4.020 -4.837 -5.462 -6.439 -7.103 -7.251
0.00010 1.00e+09 1.8294956684    0.815  3.882  3.6136 -0.127    8  0.627 26.007   239.54    91.32  0 -7.82e-06      0.00 7.184e-01 2.783e-01 3.008e-03 1.680e-05 1.542e-04  8.526 3.258e-03 -4.936 999.999 -2.049 -4.116 -4.933 -5.557 -6.534 -7.197 -7.344
0.00010 1.00e+09 1.8295104504    0.752  3.901  3.6160 -0.171    8  0.628 26.691   270.69    93.19  0 -1.03e-05      0.00 7.178e-01 2.787e-01 3.184e-03 1.679e-05 1.590e-04  8.551 3.440e-03 -4.983 999.999 -2.123 -4.188 -4.998 -5.613 -6.579 -7.233 -7.377
0.00010 1.00e+09 1.8295271397    0.687  3.913  3.6196 -0.208    8  0.629 27.318   312.70    90.43  0 -1.34e-05      0.00 7.168e-01 2.794e-01 3.479e-03 1.676e-05 1.672e-04  8.591 3.747e-03 -5.014 999.999 -2.193 -4.255 -5.055 -5.657 -6.606 -7.248 -7.387
0.00010 1.00e+09 1.8295271397    0.687  4.012  3.6101 -0.344    8  0.629 28.241   429.50   114.69  0 -2.17e-05      0.00 7.164e-01 2.797e-01 3.623e-03 1.675e-05 1.711e-04  8.609 3.897e-03 -5.260 999.999 -2.334 -4.405 -5.231 -5.868 -6.861 -7.536 -7.688
0.00010 1.00e+09 1.8295272589    0.686  3.908  3.6207 -0.199    8  0.629 28.233   307.12    88.87  0 -1.32e-05      0.00 7.164e-01 2.797e-01 3.621e-03 1.675e-05 1.710e-04  8.609 3.894e-03 -5.001 999.999 -2.193 -4.254 -5.050 -5.649 -6.592 -7.230 -7.368
0.00010 1.00e+09 1.8295274973    0.684  3.717  3.6401  0.069    8  0.629 28.218   165.30    55.49  0 -5.41e-06      0.00 7.164e-01 2.797e-01 3.616e-03 1.675e-05 1.709e-04  8.608 3.890e-03 -4.523 999.999 -1.933 -3.977 -4.716 -5.243 -6.097 -6.666 -6.777
0.00010 1.00e+09 1.8295278549    0.682  3.612  3.6517  0.219    8  0.629 28.198   117.11    42.43  0 -3.41e-06      0.00 7.164e-01 2.797e-01 3.610e-03 1.675e-05 1.707e-04  8.608 3.884e-03 -4.259 999.999 -1.799 -3.832 -4.537 -5.022 -5.822 -6.350 -6.445
0.00010 1.00e+09 1.8295283318    0.678  3.632  3.6515  0.195    8  0.629 28.175   124.73    43.88  0 -3.83e-06      0.00 7.165e-01 2.797e-01 3.604e-03 1.676e-05 1.705e-04  8.607 3.877e-03 -4.311 999.999 -1.848 -3.881 -4.587 -5.073 -5.874 -6.403 -6.498
0.00010 1.00e+09 1.8295289278    0.673  3.722  3.6450  0.077    8  0.629 28.153   165.63    53.26  0 -5.93e-06      0.00 7.165e-01 2.796e-01 3.597e-03 1.676e-05 1.704e-04  8.606 3.870e-03 -4.534 999.999 -1.999 -4.038 -4.763 -5.272 -6.103 -6.655 -6.759
0.00010 1.00e+09 1.8295296431    0.668  3.812  3.6390 -0.041    8  0.629 28.135   220.74    64.36  0 -9.37e-06      0.00 7.165e-01 2.796e-01 3.592e-03 1.676e-05 1.702e-04  8.605 3.865e-03 -4.759 999.999 -2.157 -4.201 -4.944 -5.475 -6.334 -6.907 -7.019
0.00010 1.00e+09 1.8295305967    0.661  3.872  3.6364 -0.116    8  0.629 28.129   268.21    71.82  0 -1.31e-05      0.00 7.165e-01 2.796e-01 3.590e-03 1.676e-05 1.702e-04  8.605 3.863e-03 -4.911 999.999 -2.279 -4.326 -5.076 -5.617 -6.488 -7.070 -7.186
0.00010 1.00e+09 1.8295315504    0.654  3.902  3.6373 -0.148    8  0.630 28.142   297.17    73.51  0 -1.59e-05      0.00 7.165e-01 2.796e-01 3.594e-03 1.676e-05 1.703e-04  8.605 3.867e-03 -4.986 999.999 -2.364 -4.410 -5.157 -5.695 -6.562 -7.141 -7.256
0.00010 1.00e+09 1.8295327425    0.645  3.913  3.6406 -0.151    8  0.630 28.183   314.78    70.32  0 -1.77e-05      0.00 7.165e-01 2.797e-01 3.606e-03 1.676e-05 1.706e-04  8.607 3.879e-03 -5.013 999.999 -2.428 -4.471 -5.209 -5.735 -6.586 -7.153 -7.263
0.00010 1.00e+09 1.8295340538    0.635  3.916  3.6452 -0.143    8  0.630 27.962   346.89    62.04  0 -1.92e-05      0.00 7.164e-01 2.797e-01 3.629e-03 1.675e-05 1.712e-04  8.610 3.903e-03 -5.021 999.999 -2.488 -4.527 -5.251 -5.760 -6.590 -7.141 -7.245
0.00010 1.00e+09 1.8295341730    0.635 -9.999  4.0912  1.707    9  0.635  0.000     0.00     0.00 -1         0      0.00 7.164e-01 2.797e-01 3.629e-03 1.675e-05 1.712e-04  8.610 3.903e-03 29.767 30.022 30.475 30.578 30.601 30.638 30.764 30.792 30.823
#isochrone terminated
